frame,components,mse,size_bytes
824,11,1455.2787565626204,8624
824,10,1455.2787565626204,7840
824,9,1455.2787565626204,7056
824,8,1455.2787565626204,6272
824,7,1455.2787565626204,5488
824,6,1455.2787565626204,4704
824,5,1455.3291418589652,3920
824,4,1456.3479906879365,3136
824,3,1458.8040316477418,2352
824,2,1463.5228084400296,1568
824,1,1497.9306366294622,784
825,16,81.35472169378772,12544
825,15,81.35472169378772,11760
825,14,81.35472169378772,10976
825,13,81.35472169378772,10192
825,12,81.35472169378772,9408
825,11,81.35472169378772,8624
825,10,81.35472169378772,7840
825,9,81.35472169378772,7056
825,8,81.35472169378772,6272
825,7,81.35472169378772,5488
825,6,81.35472169378772,4704
825,5,81.35472169378772,3920
825,4,81.91487962030806,3136
825,3,82.92944388231263,2352
825,2,86.12291483441368,1568
825,1,98.48654000088573,784
826,16,87.64261137403082,12544
826,15,87.64261137403082,11760
826,14,87.64261137403082,10976
826,13,87.64261137403082,10192
826,12,87.64261137403082,9408
826,11,87.64261137403082,8624
826,10,87.64261137403082,7840
826,9,87.64261137403082,7056
826,8,87.64261137403082,6272
826,7,87.64261137403082,5488
826,6,87.64261137403082,4704
826,5,87.64261137403082,3920
826,4,87.64261137403082,3136
826,3,87.46253844292369,2352
826,2,86.14556399406865,1568
826,1,86.53244676534086,784
827,16,40.836949611548334,12544
827,15,40.836957181454636,11760
827,14,40.836949611548334,10976
827,13,40.836949611548334,10192
827,12,40.836949611548334,9408
827,11,40.836949611548334,8624
827,10,40.836949611548334,7840
827,9,40.836949611548334,7056
827,8,40.836949611548334,6272
827,7,40.836949611548334,5488
827,6,41.06338443380082,4704
827,5,41.78568596835248,3920
827,4,43.90747771540191,3136
827,3,45.00338062061928,2352
827,2,50.46958725142758,1568
827,1,90.9601076709805,784
828,16,796.8137876596302,12544
828,15,865.956161194481,11760
828,14,968.720182729885,10976
828,13,1054.7653092071414,10192
828,12,1159.1873824596405,9408
828,11,1290.563166886568,8624
828,10,1446.8022782821208,7840
828,9,1645.4985111951828,7056
828,8,1949.5160011108965,6272
828,7,2306.334859225899,5488
828,6,2698.4150676056743,4704
828,5,3103.9815788157284,3920
828,4,3693.7969448044896,3136
828,3,4364.981415309012,2352
828,2,5493.72445140034,1568
828,1,6899.6578350663185,784
829,16,843.7510219635442,12544
829,15,872.3821032559499,11760
829,14,935.0986558478326,10976
829,13,1027.8927474282682,10192
829,12,1222.5740231573582,9408
829,11,1478.66371111013,8624
829,10,1865.7395452726632,7840
829,9,2318.09691907838,7056
829,8,2772.432036884129,6272
829,7,3284.0918144211173,5488
829,6,3999.63932717219,4704
829,5,4959.282283857465,3920
829,4,6233.278377726674,3136
829,3,8000.2732794731855,2352
829,2,10209.983432292938,1568
829,1,13193.761923909187,784
830,16,4.543427482713014,12544
830,15,4.543427482713014,11760
830,14,4.543427482713014,10976
830,13,4.543427482713014,10192
830,12,4.543427482713014,9408
830,11,4.543428428951302,8624
830,10,4.543427482713014,7840
830,9,4.543427482713014,7056
830,8,4.543427482713014,6272
830,7,4.543427482713014,5488
830,6,4.543427482713014,4704
830,5,4.543427482713014,3920
830,4,4.543427482713014,3136
830,3,4.417304327580496,2352
830,2,3.15527722641491,1568
830,1,2.690305430769513,784
831,16,33.25838333694264,12544
831,15,33.25838333694264,11760
831,14,33.25838333694264,10976
831,13,33.25838333694264,10192
831,12,33.25838333694264,9408
831,11,33.25838333694264,8624
831,10,33.25838333694264,7840
831,9,33.258387121895794,7056
831,8,33.25838333694264,6272
831,7,33.258387121895794,5488
831,6,33.258387121895794,4704
831,5,33.25838333694264,3920
831,4,33.24575673323125,3136
831,3,33.68742670136271,2352
831,2,35.09677293186542,1568
831,1,40.35575716261519,784
832,16,461.83177769416943,12544
832,15,462.6284951926209,11760
832,14,464.5625456934795,10976
832,13,467.741906340234,10192
832,12,472.6469331071712,9408
832,11,480.4277672781609,8624
832,10,491.1924465559423,7840
832,9,506.6263954387978,7056
832,8,531.4682844327763,6272
832,7,564.2546386923641,5488
832,6,609.5948650036007,4704
832,5,685.7210524147376,3920
832,4,799.6227073716,3136
832,3,1005.7705138111487,2352
832,2,1237.1775230392814,1568
832,1,1606.1609177850187,784
833,16,618.5795565135777,12544
833,15,794.1320423735306,11760
833,14,1029.7807426191866,10976
833,13,1265.7981881406158,10192
833,12,1605.3866072092205,9408
833,11,2021.4692322537303,8624
833,10,2696.4093452319503,7840
833,9,3432.011174876243,7056
833,8,4063.9304808340967,6272
833,7,4696.387310698628,5488
833,6,5300.615536049008,4704
833,5,5995.271318592131,3920
833,4,6801.303798705339,3136
833,3,8294.895486161113,2352
833,2,9574.613218009472,1568
833,1,11002.217608317733,784
834,16,495.7350867683999,12544
834,15,495.7350867683999,11760
834,14,495.7350867683999,10976
834,13,495.7350867683999,10192
834,12,495.7350867683999,9408
834,11,495.7350867683999,8624
834,10,495.7350867683999,7840
834,9,495.7350867683999,7056
834,8,495.7350867683999,6272
834,7,495.7350867683999,5488
834,6,495.7350867683999,4704
834,5,495.7350867683999,3920
834,4,495.7535573397763,3136
834,3,496.12242373405024,2352
834,2,495.6760414992459,1568
834,1,501.81417572312057,784
835,16,4.543427482713014,12544
835,15,4.543427482713014,11760
835,14,4.543427482713014,10976
835,13,4.543427482713014,10192
835,12,4.543427482713014,9408
835,11,4.543427482713014,8624
835,10,4.543427482713014,7840
835,9,4.543427482713014,7056
835,8,4.543427482713014,6272
835,7,4.543427482713014,5488
835,6,4.543427482713014,4704
835,5,4.543427482713014,3920
835,4,4.543427482713014,3136
835,3,4.417304327580496,2352
835,2,3.15527722641491,1568
835,1,2.690305430769513,784
836,16,224.1436992713716,12544
836,15,243.1743528752122,11760
836,14,266.7359436163679,10976
836,13,297.53983025439084,10192
836,12,340.81153424922377,9408
836,11,396.6342337313108,8624
836,10,455.92443477362394,7840
836,9,529.7351998044178,7056
836,8,609.2619708040729,6272
836,7,705.8562159072608,5488
836,6,827.9312500962988,4704
836,5,985.6051312526688,3920
836,4,1157.9872192349285,3136
836,3,1411.2004639115185,2352
836,2,1692.3409702721983,1568
836,1,2141.7827795259655,784
837,16,29.426426745339995,12544
837,15,29.426426745339995,11760
837,14,29.426426745339995,10976
837,13,29.426426745339995,10192
837,12,29.426426745339995,9408
837,11,29.426426745339995,8624
837,10,29.426426745339995,7840
837,9,29.426426745339995,7056
837,8,29.426426745339995,6272
837,7,29.426426745339995,5488
837,6,29.426426745339995,4704
837,5,29.496272378310096,3920
837,4,29.809200949966908,3136
837,3,30.68244641617639,2352
837,2,38.159806828480214,1568
837,1,69.58034560375381,784
838,16,932.212462532334,12544
838,15,1122.8216737043113,11760
838,14,1341.7708578519523,10976
838,13,1641.3259788416326,10192
838,12,1982.591525791213,9408
838,11,2375.319839268923,8624
838,10,2839.2879959195852,7840
838,9,3412.2274367138743,7056
838,8,4102.428480796516,6272
838,7,5026.609151624143,5488
838,6,5976.957716792822,4704
838,5,6878.089536912739,3920
838,4,8009.266570396721,3136
838,3,8885.520650446415,2352
838,2,10256.678005680442,1568
838,1,12403.078064695,784
839,16,498.6809006659314,12544
839,15,498.6809006659314,11760
839,14,498.6809006659314,10976
839,13,498.6809006659314,10192
839,12,498.6809006659314,9408
839,11,498.6809006659314,8624
839,10,498.6809006659314,7840
839,9,498.6809006659314,7056
839,8,498.6809006659314,6272
839,7,498.6809006659314,5488
839,6,498.6809006659314,4704
839,5,498.6809006659314,3920
839,4,498.71772069018334,3136
839,3,499.00268224300817,2352
839,2,498.38149573188275,1568
839,1,504.4689721427858,784
840,16,475.360562838614,12544
840,15,475.360562838614,11760
840,14,475.360562838614,10976
840,13,475.360562838614,10192
840,12,475.360562838614,9408
840,11,475.360562838614,8624
840,10,475.360562838614,7840
840,9,475.360562838614,7056
840,8,475.360562838614,6272
840,7,475.360562838614,5488
840,6,475.360562838614,4704
840,5,475.360562838614,3920
840,4,475.3770046751015,3136
840,3,475.8073084289208,2352
840,2,475.0280319945887,1568
840,1,480.9552989085205,784
841,16,4.543427482713014,12544
841,15,4.543427482713014,11760
841,14,4.543427482713014,10976
841,13,4.543427482713014,10192
841,12,4.543427482713014,9408
841,11,4.543427482713014,8624
841,10,4.543427482713014,7840
841,9,4.543427482713014,7056
841,8,4.543427482713014,6272
841,7,4.543427482713014,5488
841,6,4.543427482713014,4704
841,5,4.543427482713014,3920
841,4,4.543427482713014,3136
841,3,4.417304327580496,2352
841,2,3.15527722641491,1568
841,1,2.690305430769513,784
842,16,1284.9928059149534,12544
842,15,1373.7134400755167,11760
842,14,1466.379024926573,10976
842,13,1599.9555325135589,10192
842,12,1816.6962419170886,9408
842,11,2094.7779005393386,8624
842,10,2455.9072449803352,7840
842,9,2913.3803009055555,7056
842,8,3350.8247170597315,6272
842,7,3954.6421084553003,5488
842,6,4617.656893841922,4704
842,5,5556.470132991672,3920
842,4,6829.391179047525,3136
842,3,8331.918020546436,2352
842,2,10157.553655654192,1568
842,1,12640.583693236113,784
843,16,1001.5670962398872,12544
843,15,1164.308757148683,11760
843,14,1377.6625087950379,10976
843,13,1633.2104336936027,10192
843,12,1936.0104404389858,9408
843,11,2318.254615366459,8624
843,10,2768.6940777115524,7840
843,9,3261.884252820164,7056
843,8,3864.2441041767597,6272
843,7,4493.301622197032,5488
843,6,5304.466135427356,4704
843,5,6186.2577533349395,3920
843,4,7326.87573172152,3136
843,3,8703.971769288182,2352
843,2,9946.498369798064,1568
843,1,11572.989996895194,784
844,16,515.2915763435885,12544
844,15,643.831794988364,11760
844,14,801.8622490111738,10976
844,13,1003.5392687888816,10192
844,12,1264.040516456589,9408
844,11,1599.0475071128458,8624
844,10,2075.5842517130077,7840
844,9,2511.872712895274,7056
844,8,2980.89514458552,6272
844,7,3426.1485549621284,5488
844,6,3867.2713399864733,4704
844,5,4345.379112660885,3920
844,4,4943.829985521734,3136
844,3,5631.082036346197,2352
844,2,6322.929323092103,1568
844,1,7549.692592956126,784
845,16,1125.9883169084787,12544
845,15,1222.8687044698745,11760
845,14,1355.9309429023415,10976
845,13,1498.3832564670593,10192
845,12,1683.9217810425907,9408
845,11,1960.0092235486954,8624
845,10,2287.26135995239,7840
845,9,2764.9759819731116,7056
845,8,3166.743005812168,6272
845,7,3769.6878595277667,5488
845,6,4456.698642298579,4704
845,5,5267.804534174502,3920
845,4,6474.603599309921,3136
845,3,7978.96853517741,2352
845,2,9939.640155807137,1568
845,1,12220.419738069177,784
846,16,491.7292740312405,12544
846,15,491.7292740312405,11760
846,14,491.7292740312405,10976
846,13,491.7292740312405,10192
846,12,491.7292740312405,9408
846,11,491.7292740312405,8624
846,10,491.7292740312405,7840
846,9,491.7292740312405,7056
846,8,491.7292740312405,6272
846,7,491.7292740312405,5488
846,6,491.7292740312405,4704
846,5,491.7292740312405,3920
846,4,491.7672749608755,3136
846,3,492.3571826191619,2352
846,2,491.72821424435824,1568
846,1,496.6611285461113,784
847,16,607.2507980978116,12544
847,15,786.5721283480525,11760
847,14,1027.687814924866,10976
847,13,1293.8138663303107,10192
847,12,1615.2481966651976,9408
847,11,2135.579816624522,8624
847,10,2757.780331838876,7840
847,9,3378.3467162400484,7056
847,8,3922.7000107057393,6272
847,7,4472.955167479813,5488
847,6,5210.000971890986,4704
847,5,6147.961536794901,3920
847,4,7289.446723647416,3136
847,3,8676.139706745744,2352
847,2,9850.410702824593,1568
847,1,11272.423294186592,784
848,16,804.4280838919804,12544
848,15,1009.234684612602,11760
848,14,1284.415918495506,10976
848,13,1609.2511352151632,10192
848,12,2018.4681580401957,9408
848,11,2546.3769514113665,8624
848,10,3180.1326560787857,7840
848,9,4058.29992396757,7056
848,8,4839.752373285592,6272
848,7,5871.881119161844,5488
848,6,6794.725610688329,4704
848,5,7736.353159323335,3920
848,4,8743.207380920649,3136
848,3,9933.041619881988,2352
848,2,10964.161206409335,1568
848,1,12619.34532187879,784
849,16,1009.0341123752296,12544
849,15,1163.4979899041355,11760
849,14,1358.4835153073072,10976
849,13,1597.5082120858133,10192
849,12,1938.5375779587775,9408
849,11,2319.1666376776993,8624
849,10,2686.0135020688176,7840
849,9,3229.7202659770846,7056
849,8,3833.8157454505563,6272
849,7,4586.124903336167,5488
849,6,5546.323793940246,4704
849,5,6497.0948204398155,3920
849,4,7586.42444293946,3136
849,3,8805.89153431356,2352
849,2,10153.178855404258,1568
849,1,11770.171885192394,784
850,16,88.75565254711546,12544
850,15,88.75565254711546,11760
850,14,88.75565254711546,10976
850,13,88.75565254711546,10192
850,12,88.75565254711546,9408
850,11,88.75565254711546,8624
850,10,88.75565254711546,7840
850,9,88.75565254711546,7056
850,8,88.75565254711546,6272
850,7,88.75565254711546,5488
850,6,88.75565254711546,4704
850,5,88.75565254711546,3920
850,4,88.75565254711546,3136
850,3,88.50748073891737,2352
850,2,86.93513550097123,1568
850,1,86.60967494943179,784
851,16,77.84518444386777,12544
851,15,77.84518444386777,11760
851,14,77.84517687396146,10976
851,13,77.84517687396146,10192
851,12,77.84517687396146,9408
851,11,77.84517687396146,8624
851,10,77.84517687396146,7840
851,9,77.84517687396146,7056
851,8,77.84517687396146,6272
851,7,77.84518444386777,5488
851,6,77.84518444386777,4704
851,5,77.88635716424324,3920
851,4,78.9156524639111,3136
851,3,80.73086300573777,2352
851,2,86.83949730475433,1568
851,1,116.83676500688307,784
852,16,477.8050067019649,12544
852,15,477.8050067019649,11760
852,14,477.8050067019649,10976
852,13,477.8050067019649,10192
852,12,477.8050067019649,9408
852,11,477.8050067019649,8624
852,10,477.8050067019649,7840
852,9,477.8050067019649,7056
852,8,477.8050067019649,6272
852,7,477.8050067019649,5488
852,6,477.8050067019649,4704
852,5,477.8050067019649,3920
852,4,477.83858680631965,3136
852,3,478.2483004149981,2352
852,2,477.7160451631062,1568
852,1,483.75107726315036,784
853,16,556.6855802200735,12544
853,15,645.2047337545082,11760
853,14,766.4276387309656,10976
853,13,914.2729352228343,10192
853,12,1069.1723548807204,9408
853,11,1230.048124724999,8624
853,10,1443.4006651863456,7840
853,9,1630.0818216986954,7056
853,8,1899.455665703863,6272
853,7,2253.982598427683,5488
853,6,2642.9163903929293,4704
853,5,3141.498276684433,3920
853,4,3668.452414032072,3136
853,3,4264.649271592498,2352
853,2,5011.270220205188,1568
853,1,5973.466597124934,784
854,16,372.81173859955743,12544
854,15,372.8361136978492,11760
854,14,372.75917317019776,10976
854,13,373.35410724626854,10192
854,12,374.56474722130224,9408
854,11,378.11787956161425,8624
854,10,383.24494682019576,7840
854,9,394.07954175258055,7056
854,8,420.3156560892239,6272
854,7,476.31437103264034,5488
854,6,625.1961996546015,4704
854,5,903.0938792740926,3920
854,4,1216.3543459028006,3136
854,3,1948.9291819743812,2352
854,2,2731.5782820805907,1568
854,1,4342.2576466575265,784
855,16,151.68024130398408,12544
855,15,151.68024130398408,11760
855,14,151.68024130398408,10976
855,13,151.68024130398408,10192
855,12,151.68024130398408,9408
855,11,151.68024130398408,8624
855,10,151.68024130398408,7840
855,9,151.68024130398408,7056
855,8,151.68024130398408,6272
855,7,151.68024130398408,5488
855,6,151.68024130398408,4704
855,5,151.68024130398408,3920
855,4,151.68024130398408,3136
855,3,151.68405653676018,2352
855,2,150.13922033831477,1568
855,1,151.21614548843354,784
856,16,85.68826595437713,12544
856,15,85.97346217429731,11760
856,14,86.87608266191091,10976
856,13,88.52494451275561,10192
856,12,91.1033302982105,9408
856,11,95.97028800635599,8624
856,10,103.86608634435106,7840
856,9,112.3735936707817,7056
856,8,126.38983536162414,6272
856,7,143.7953512009699,5488
856,6,171.74065954168327,4704
856,5,212.61067450395785,3920
856,4,267.83361030975357,3136
856,3,382.3923331336118,2352
856,2,575.7053028792143,1568
856,1,833.260100777261,784
857,16,1028.3743145875633,12544
857,15,1191.013206448406,11760
857,14,1369.1053655929863,10976
857,13,1624.9004933517426,10192
857,12,1973.0649501085281,9408
857,11,2346.268597897142,8624
857,10,2756.0035234317183,7840
857,9,3272.4016989581287,7056
857,8,3932.7431567944586,6272
857,7,4717.126673832536,5488
857,6,5613.131305575371,4704
857,5,6639.143567159772,3920
857,4,7720.314162969589,3136
857,3,9006.151770427823,2352
857,2,10329.673703759909,1568
857,1,11975.127643346786,784
858,16,1668.9816928468645,12544
858,15,1905.0777442753315,11760
858,14,2157.2464630007744,10976
858,13,2453.525328543037,10192
858,12,2798.568682651967,9408
858,11,3196.327168587595,8624
858,10,3705.428438913077,7840
858,9,4313.638313859701,7056
858,8,5092.31351595372,6272
858,7,5825.275204516947,5488
858,6,6416.7249435558915,4704
858,5,7140.527166612446,3920
858,4,8098.966447636485,3136
858,3,9358.955429121852,2352
858,2,11178.291933238506,1568
858,1,13372.672359645367,784
859,16,266.24626151751727,12544
859,15,290.03084655851126,11760
859,14,328.8339137448929,10976
859,13,372.1943976008333,10192
859,12,430.41127676842734,9408
859,11,493.03965509170666,8624
859,10,571.2186496937647,7840
859,9,679.2707049753517,7056
859,8,834.8676460795105,6272
859,7,983.5608326364309,5488
859,6,1182.030573952943,4704
859,5,1357.7322172466666,3920
859,4,1581.8896180484444,3136
859,3,1877.6129130274057,2352
859,2,2306.239417847246,1568
859,1,2900.799722224474,784
860,16,4.543427482713014,12544
860,15,4.543427482713014,11760
860,14,4.543427482713014,10976
860,13,4.543427482713014,10192
860,12,4.543427482713014,9408
860,11,4.543427482713014,8624
860,10,4.543427482713014,7840
860,9,4.543427482713014,7056
860,8,4.543427482713014,6272
860,7,4.543427482713014,5488
860,6,4.543427482713014,4704
860,5,4.543427482713014,3920
860,4,4.543427482713014,3136
860,3,4.417304327580496,2352
860,2,3.15527722641491,1568
860,1,2.690305430769513,784
861,16,4.543427482713014,12544
861,15,4.543427482713014,11760
861,14,4.543427482713014,10976
861,13,4.543427482713014,10192
861,12,4.543427482713014,9408
861,11,4.543427482713014,8624
861,10,4.543427482713014,7840
861,9,4.543427482713014,7056
861,8,4.543427482713014,6272
861,7,4.543427482713014,5488
861,6,4.543427482713014,4704
861,5,4.543427482713014,3920
861,4,4.543427482713014,3136
861,3,4.417304327580496,2352
861,2,3.15527722641491,1568
861,1,2.690305430769513,784
862,16,443.1130042299628,12544
862,15,443.1130042299628,11760
862,14,443.1130042299628,10976
862,13,443.1130042299628,10192
862,12,443.1130042299628,9408
862,11,443.1130042299628,8624
862,10,443.1130042299628,7840
862,9,443.1130042299628,7056
862,8,443.1130042299628,6272
862,7,443.1130042299628,5488
862,6,443.1130042299628,4704
862,5,443.1130042299628,3920
862,4,443.12114944914356,3136
862,3,443.9422117662616,2352
862,2,442.4749216879718,1568
862,1,447.56759129231796,784
863,16,150.06294596241787,12544
863,15,150.06294596241787,11760
863,14,150.06294596241787,10976
863,13,150.06294596241787,10192
863,12,150.06294596241787,9408
863,11,150.06294596241787,8624
863,10,150.06294596241787,7840
863,9,150.06294596241787,7056
863,8,150.06294596241787,6272
863,7,150.51049396279268,5488
863,6,152.8774825448636,4704
863,5,156.93970622378401,3920
863,4,162.83811665489338,3136
863,3,169.34316423721611,2352
863,2,198.80979664740153,1568
863,1,292.27435482898727,784
864,16,56.518233827955555,12544
864,15,56.518233827955555,11760
864,14,56.518233827955555,10976
864,13,56.518233827955555,10192
864,12,56.518233827955555,9408
864,11,56.518233827955555,8624
864,10,56.518233827955555,7840
864,9,56.518233827955555,7056
864,8,56.518233827955555,6272
864,7,56.518233827955555,5488
864,6,56.518233827955555,4704
864,5,56.518233827955555,3920
864,4,56.518233827955555,3136
864,3,56.487556782667525,2352
864,2,55.153239678475074,1568
864,1,55.11861492705066,784
865,16,659.1772668063641,12544
865,15,843.280113232322,11760
865,14,1088.4197803214192,10976
865,13,1384.028133843094,10192
865,12,1710.2011044044048,9408
865,11,2108.5129807703197,8624
865,10,2648.645779956132,7840
865,9,3337.892652489245,7056
865,8,4164.826310053468,6272
865,7,4968.636992387474,5488
865,6,5777.940640971065,4704
865,5,6650.324742682278,3920
865,4,7326.904315687716,3136
865,3,8379.91776689887,2352
865,2,9771.442409232259,1568
865,1,11589.09197486937,784
866,16,4.543427482713014,12544
866,15,4.543427482713014,11760
866,14,4.543427482713014,10976
866,13,4.543427482713014,10192
866,12,4.543427482713014,9408
866,11,4.543427482713014,8624
866,10,4.543427482713014,7840
866,9,4.543427482713014,7056
866,8,4.543427482713014,6272
866,7,4.543427482713014,5488
866,6,4.543427482713014,4704
866,5,4.543427482713014,3920
866,4,4.543427482713014,3136
866,3,4.417304327580496,2352
866,2,3.15527722641491,1568
866,1,2.690305430769513,784
867,16,603.497941349633,12544
867,15,777.802482736297,11760
867,14,1011.6789165185764,10976
867,13,1268.934672838077,10192
867,12,1599.5519656687975,9408
867,11,2030.9529319871217,8624
867,10,2712.4434968456626,7840
867,9,3394.8929568752646,7056
867,8,4054.490020405501,6272
867,7,4664.15186394006,5488
867,6,5324.050028063357,4704
867,5,6056.613963469863,3920
867,4,7003.867708705366,3136
867,3,8437.16515302658,2352
867,2,9644.67591047287,1568
867,1,11099.264533817768,784
868,16,1455.2895361091942,12544
868,15,1455.2895361091942,11760
868,14,1455.2895361091942,10976
868,13,1455.2895361091942,10192
868,12,1455.2895361091942,9408
868,11,1455.2895361091942,8624
868,10,1455.2895361091942,7840
868,9,1455.2895361091942,7056
868,8,1455.2895361091942,6272
868,7,1455.2895361091942,5488
868,6,1455.2895361091942,4704
868,5,1455.3396791685373,3920
868,4,1456.3620404340327,3136
868,3,1458.8197770528495,2352
868,2,1463.5435197036713,1568
868,1,1497.9525590781122,784
869,16,924.9965250492096,12544
869,15,1223.5910552088171,11760
869,14,1571.3294170796871,10976
869,13,1973.492256179452,10192
869,12,2401.2583351694047,9408
869,11,2974.0693903528154,8624
869,10,3660.216598212719,7840
869,9,4452.447867393494,7056
869,8,5377.857164293528,6272
869,7,6404.690609313548,5488
869,6,7783.471162989736,4704
869,5,9397.013768926263,3920
869,4,11556.121581047773,3136
869,3,14163.935649767518,2352
869,2,17473.624648153782,1568
869,1,21167.614898085594,784
870,16,145.0579207332339,12544
870,15,145.0579207332339,11760
870,14,145.0579207332339,10976
870,13,145.0579207332339,10192
870,12,145.0579207332339,9408
870,11,145.0579207332339,8624
870,10,145.0579207332339,7840
870,9,145.0579207332339,7056
870,8,145.0579207332339,6272
870,7,145.05840520723723,5488
870,6,145.7851313520223,4704
870,5,148.76452535390854,3920
870,4,155.27031478704885,3136
870,3,165.74524833122268,2352
870,2,187.79163148719817,1568
870,1,242.91067789890803,784
871,16,394.89784862380475,12544
871,15,394.89790918305516,11760
871,14,394.89790918305516,10976
871,13,394.89784862380475,10192
871,12,394.89790918305516,9408
871,11,394.89790918305516,8624
871,10,394.89784862380475,7840
871,9,394.89790918305516,7056
871,8,394.89790918305516,6272
871,7,394.89784862380475,5488
871,6,394.89784862380475,4704
871,5,394.89790918305516,3920
871,4,394.89999847719446,3136
871,3,395.43770406162366,2352
871,2,393.58228974742815,1568
871,1,397.76066606864333,784
872,16,24.061066406284226,12544
872,15,24.061066406284226,11760
872,14,24.061066406284226,10976
872,13,24.061066406284226,10192
872,12,24.061066406284226,9408
872,11,24.061066406284226,8624
872,10,24.061066406284226,7840
872,9,24.061066406284226,7056
872,8,24.061066406284226,6272
872,7,24.061066406284226,5488
872,6,24.061066406284226,4704
872,5,24.061066406284226,3920
872,4,24.061066406284226,3136
872,3,23.955278858193196,2352
872,2,22.83371964804246,1568
872,1,22.28739572528866,784
873,16,1051.2080588378012,12544
873,15,1221.045749913901,11760
873,14,1423.9531519822776,10976
873,13,1665.5861356761307,10192
873,12,2013.2158542517573,9408
873,11,2427.4020058102906,8624
873,10,2832.243501674384,7840
873,9,3351.4450860209763,7056
873,8,4021.5525708161294,6272
873,7,4802.566571161151,5488
873,6,5752.328438311815,4704
873,5,6750.935943424702,3920
873,4,7929.247937165201,3136
873,3,9127.909776940942,2352
873,2,10473.378382623196,1568
873,1,12165.637355670333,784
874,16,545.4001216683537,12544
874,15,547.826367476955,11760
874,14,550.9640028001741,10976
874,13,556.8854863056913,10192
874,12,565.5217804480344,9408
874,11,576.8641041358933,8624
874,10,595.2601876342669,7840
874,9,619.3094771588221,7056
874,8,652.7100838953629,6272
874,7,709.7505390644073,5488
874,6,789.9561792612076,4704
874,5,913.2414295105264,3920
874,4,1057.8868963290006,3136
874,3,1278.074274910614,2352
874,2,1540.798349864781,1568
874,1,1882.6040853280574,784
875,16,877.6633543660864,12544
875,15,1050.7109885104,11760
875,14,1253.0761430505663,10976
875,13,1538.62209264189,10192
875,12,1858.1337878946215,9408
875,11,2223.1567287817597,8624
875,10,2707.5716262683272,7840
875,9,3223.405874054879,7056
875,8,3842.7068123593926,6272
875,7,4450.170839577913,5488
875,6,5288.2905174046755,4704
875,5,6443.50327514112,3920
875,4,7413.320428133011,3136
875,3,8423.672552034259,2352
875,2,9708.903598040342,1568
875,1,11762.773967161775,784
876,16,4.543427482713014,12544
876,15,4.543427482713014,11760
876,14,4.543427482713014,10976
876,13,4.543427482713014,10192
876,12,4.543427482713014,9408
876,11,4.543427482713014,8624
876,10,4.543427482713014,7840
876,9,4.543427482713014,7056
876,8,4.543427482713014,6272
876,7,4.543427482713014,5488
876,6,4.543427482713014,4704
876,5,4.543427482713014,3920
876,4,4.543427482713014,3136
876,3,4.417304327580496,2352
876,2,3.15527722641491,1568
876,1,2.690305430769513,784
877,16,1455.2895361091942,12544
877,15,1455.2895361091942,11760
877,14,1455.2895361091942,10976
877,13,1455.2895361091942,10192
877,12,1455.2895361091942,9408
877,11,1455.2895361091942,8624
877,10,1455.2895361091942,7840
877,9,1455.2895361091942,7056
877,8,1455.2895361091942,6272
877,7,1455.2895361091942,5488
877,6,1455.2895361091942,4704
877,5,1455.3396791685373,3920
877,4,1456.3620404340327,3136
877,3,1458.8197770528495,2352
877,2,1463.5435197036713,1568
877,1,1497.9525590781122,784
878,16,716.2496972596273,12544
878,15,721.8063718406484,11760
878,14,732.5736248865724,10976
878,13,744.5736220339313,10192
878,12,762.4373897211626,9408
878,11,783.9902452658862,8624
878,10,817.3743193270639,7840
878,9,864.9692876497284,7056
878,8,910.5699187377468,6272
878,7,983.5813016630709,5488
878,6,1099.761801213026,4704
878,5,1237.446527229622,3920
878,4,1407.7441052533686,3136
878,3,1660.7954144943506,2352
878,2,2013.9962207525969,1568
878,1,2403.395349998027,784
879,16,863.1824264070019,12544
879,15,1075.8176425471902,11760
879,14,1410.2068077307194,10976
879,13,1768.39914964512,10192
879,12,2209.0200196020305,9408
879,11,2874.9605434946716,8624
879,10,3678.6997659131885,7840
879,9,4469.0120335668325,7056
879,8,5318.023171462119,6272
879,7,6074.02256783098,5488
879,6,6949.818335473537,4704
879,5,7843.888462521136,3920
879,4,8872.79642522335,3136
879,3,9858.361890166998,2352
879,2,11243.862582743168,1568
879,1,13166.710833460093,784
880,16,612.9498474765569,12544
880,15,615.9045938635245,11760
880,14,621.5487160021439,10976
880,13,628.7045181496069,10192
880,12,640.5393702210858,9408
880,11,656.9041753420606,8624
880,10,678.2860721228644,7840
880,9,711.4837448112667,7056
880,8,758.7664090795442,6272
880,7,830.7189740706235,5488
880,6,925.9932697517797,4704
880,5,1052.204016270116,3920
880,4,1224.6664663776755,3136
880,3,1456.9280271884054,2352
880,2,1723.9416349679232,1568
880,1,2045.872430037707,784
881,16,12.864234425069299,12544
881,15,12.864234425069299,11760
881,14,12.864234425069299,10976
881,13,12.864234425069299,10192
881,12,12.864234425069299,9408
881,11,12.864234425069299,8624
881,10,12.864234425069299,7840
881,9,12.864234425069299,7056
881,8,12.864234425069299,6272
881,7,12.864234425069299,5488
881,6,12.864234425069299,4704
881,5,12.864234425069299,3920
881,4,12.864234425069299,3136
881,3,12.756865712799481,2352
881,2,11.734170425188495,1568
881,1,11.592844059487106,784
882,16,1110.1875606458634,12544
882,15,1313.475395925343,11760
