frame,components,mse,size_bytes
939,6,434.2537914868444,7524
939,5,434.2537914868444,6272
939,4,434.2537914868444,5016
939,3,434.2679320718162,3760
939,2,432.5403583352454,2508
939,1,435.3733200696297,1252
940,16,713.9049036428332,20068
940,15,713.9049036428332,18816
940,14,713.9049036428332,17560
940,13,713.9049036428332,16304
940,12,713.9049036428332,15052
940,11,713.9232530957088,13796
940,10,715.502698905766,12544
940,9,719.6034685475752,11288
940,8,732.951514609158,10032
940,7,756.6226116148755,8780
940,6,796.177733852528,7524
940,5,866.9993548421189,6272
940,4,987.4518250348046,5016
940,3,1199.1366242989898,3760
940,2,1610.8436012640595,2508
940,1,2215.7980531454086,1252
941,16,740.7753458479419,20068
941,15,740.7753458479419,18816
941,14,740.7753458479419,17560
941,13,740.7017057994381,16304
941,12,734.4917785841972,15052
941,11,724.3436227552593,13796
941,10,773.6954754916951,12544
941,9,927.8326358646154,11288
941,8,1192.9402017965913,10032
941,7,1676.0057180654258,8780
941,6,2385.3351281024516,7524
941,5,3383.746663480997,6272
941,4,4922.863888554275,5016
941,3,6682.053914107382,3760
941,2,9403.68497595191,2508
941,1,13377.994791045785,1252
942,16,349.1542674251832,20068
942,15,349.1542674251832,18816
942,14,349.1542674251832,17560
942,13,349.2869830224663,16304
942,12,355.30372622888535,15052
942,11,438.0776842357591,13796
942,10,639.6008229581639,12544
942,9,1020.845346339047,11288
942,8,1680.747507372871,10032
942,7,2332.1166277863085,8780
942,6,2937.0371664874256,7524
942,5,3649.0032051689923,6272
942,4,4987.846386618912,5016
942,3,6769.333359226584,3760
942,2,8725.492104515433,2508
942,1,11089.236890897155,1252
943,16,321.9609838561155,20068
943,15,321.9609838561155,18816
943,14,321.9609838561155,17560
943,13,321.35072828968987,16304
943,12,329.81506444048136,15052
943,11,384.39908501459286,13796
943,10,555.013297079131,12544
943,9,825.0073889270425,11288
943,8,1223.0541368946433,10032
943,7,1766.1940662190318,8780
943,6,2650.3690539859235,7524
943,5,3642.3598553985357,6272
943,4,4791.142674162984,5016
943,3,6015.26410728693,3760
943,2,7325.443142093718,2508
943,1,9807.208218052983,1252
944,16,464.21096896519884,20068
944,15,464.21096896519884,18816
944,14,464.21096896519884,17560
944,13,464.21102952444926,16304
944,12,464.21102952444926,15052
944,11,464.21102952444926,13796
944,10,464.21102952444926,12544
944,9,464.21102952444926,11288
944,8,464.21096896519884,10032
944,7,464.21096896519884,8780
944,6,464.21102952444926,7524
944,5,464.21102952444926,6272
944,4,464.21096896519884,5016
944,3,464.2344053951092,3760
944,2,462.7540042391047,2508
944,1,465.33912724116817,1252
945,16,257.6805189019069,20068
945,15,257.6805189019069,18816
945,14,257.6805189019069,17560
945,13,257.6808519777842,16304
945,12,260.2817506645806,15052
945,11,271.6223484138027,13796
945,10,296.7360273236409,12544
945,9,343.2438359828666,11288
945,8,425.2541721216403,10032
945,7,552.181546529755,8780
945,6,734.6150772180408,7524
945,5,1020.9057844709605,6272
945,4,1324.63622353971,5016
945,3,1717.508789151907,3760
945,2,2213.8809895142913,2508
945,1,3053.0793487094343,1252
946,16,3.79589237518303,20068
946,15,3.79589237518303,18816
946,14,3.79589237518303,17560
946,13,3.79589237518303,16304
946,12,3.79589237518303,15052
946,11,3.79589237518303,13796
946,10,3.79589237518303,12544
946,9,3.79589237518303,11288
946,8,3.79589237518303,10032
946,7,3.79589237518303,8780
946,6,3.79589237518303,7524
946,5,3.79589237518303,6272
946,4,3.79589237518303,5016
946,3,3.816242412358406,3760
946,2,2.7615730233264912,2508
946,1,1.8738957673122059,1252
947,16,1199.5125761255622,20068
947,15,1199.5125761255622,18816
947,14,1199.5125761255622,17560
947,13,1199.2945628240705,16304
947,12,1197.2952597308904,15052
947,11,1201.1897040065378,13796
947,10,1237.053982168436,12544
947,9,1348.8364267162979,11288
947,8,1532.775460369885,10032
947,7,1822.5732749328017,8780
947,6,2275.4510949365795,7524
947,5,2891.2425035610795,6272
947,4,3810.160575527698,5016
947,3,5335.852783732116,3760
947,2,7578.218422271311,2508
947,1,10901.516779884696,1252
948,16,357.2325989138335,20068
948,15,357.2325989138335,18816
948,14,357.2325989138335,17560
948,13,357.1806996362284,16304
948,12,363.3078120765276,15052
948,11,429.12954023340717,13796
948,10,588.0087018711492,12544
948,9,878.2749422360212,11288
948,8,1370.297292759642,10032
948,7,2170.8374122157693,8780
948,6,3022.7982700802386,7524
948,5,3653.151271585375,6272
948,4,4481.011485680938,5016
948,3,6353.851845301688,3760
948,2,8214.103632420301,2508
948,1,10492.066482827067,1252
949,16,1258.3426177036017,20068
949,15,1258.3426177036017,18816
949,14,1258.2147165667266,17560
949,13,1255.9318750631064,16304
949,12,1253.9722988381982,15052
949,11,1311.4978941623122,13796
949,10,1485.2288183290511,12544
949,9,1903.8314349018037,11288
949,8,2546.973338909447,10032
949,7,3405.5433911271393,8780
949,6,4355.953242257237,7524
949,5,5460.216775909066,6272
949,4,6934.931902773678,5016
949,3,9050.699155032635,3760
949,2,11738.676230236888,2508
949,1,15005.556136742234,1252
950,16,103.55606840166729,20068
950,15,103.55606083176099,18816
950,14,103.55606840166729,17560
950,13,103.55606840166729,16304
950,12,103.55606840166729,15052
950,11,103.55606840166729,13796
950,10,103.55606840166729,12544
950,9,103.55606840166729,11288
950,8,103.63443207170349,10032
950,7,103.95206534012686,8780
950,6,107.23997844324913,7524
950,5,114.5934611238772,6272
950,4,135.47824972774833,5016
950,3,185.27008055825718,3760
950,2,332.6680410071276,2508
950,1,710.7917342567816,1252
951,16,89.72154231159948,20068
951,15,89.72154231159948,18816
951,14,89.72154231159948,17560
951,13,89.72154231159948,16304
951,12,89.72154231159948,15052
951,11,89.72154231159948,13796
951,10,89.72154231159948,12544
951,9,89.72154231159948,11288
951,8,89.72154231159948,10032
951,7,89.72154231159948,8780
951,6,89.72154231159948,7524
951,5,89.72154231159948,6272
951,4,89.72154231159948,5016
951,3,89.72522128606215,3760
951,2,89.03873676317744,2508
951,1,88.65717563603539,1252
952,16,460.4820634005591,20068
952,15,460.4820634005591,18816
952,14,460.4820634005591,17560
952,13,460.4820634005591,16304
952,12,460.4820634005591,15052
952,11,460.4820634005591,13796
952,10,460.4820634005591,12544
952,9,460.4820634005591,11288
952,8,460.4820634005591,10032
952,7,460.4820634005591,8780
952,6,460.4820634005591,7524
952,5,460.4820634005591,6272
952,4,460.4820634005591,5016
952,3,460.49190427875146,3760
952,2,458.9109444874339,2508
952,1,461.26712324330583,1252
953,16,611.9344505248591,20068
953,15,611.9344505248591,18816
953,14,611.9344505248591,17560
953,13,610.6710028834641,16304
953,12,616.6765426285565,15052
953,11,668.9369956031442,13796
953,10,758.1278723431751,12544
953,9,940.2623614529148,11288
953,8,1251.6537273768336,10032
953,7,1726.3964647427201,8780
953,6,2399.0646368823946,7524
953,5,3233.5238713771105,6272
953,4,4164.909155108035,5016
953,3,5394.803095981479,3760
953,2,6896.263610199094,2508
953,1,9297.80415147543,1252
954,16,465.9330620896071,20068
954,15,465.9330620896071,18816
954,14,465.9330620896071,17560
954,13,465.9330620896071,16304
954,12,465.9330620896071,15052
954,11,465.9330620896071,13796
954,10,465.99731545429677,12544
954,9,466.9353782432154,11288
954,8,472.3316919291392,10032
954,7,488.0472110467963,8780
954,6,516.0316103836522,7524
954,5,592.1418101526797,6272
954,4,789.8118060082197,5016
954,3,1115.68512939848,3760
954,2,1561.345497937873,2508
954,1,2275.6272012367845,1252
955,16,242.5506682950072,20068
955,15,242.5506682950072,18816
955,14,242.5506985746324,17560
955,13,242.67069672932848,16304
955,12,250.6830337748397,15052
955,11,302.2638151422143,13796
955,10,414.07211849000305,12544
955,9,638.841167720966,11288
955,8,920.6475835992023,10032
955,7,1294.3882102612406,8780
955,6,1819.569414993748,7524
955,5,2480.0144291482866,6272
955,4,3070.2839895151556,5016
955,3,3730.6050994433463,3760
955,2,4669.59735173732,2508
955,1,5938.562183082104,1252
956,16,1107.311601843685,20068
956,15,1107.311601843685,18816
956,14,1107.311601843685,17560
956,13,1107.293918542564,16304
956,12,1107.8848557081074,15052
956,11,1122.4762437399477,13796
956,10,1187.9639270715415,12544
956,9,1315.9796420484781,11288
956,8,1506.7305013071746,10032
956,7,1807.0559359621257,8780
956,6,2255.4258464835584,7524
956,5,2880.0768312066793,6272
956,4,3638.2437642663717,5016
956,3,4679.419577680528,3760
956,2,6085.857783257961,2508
956,1,8247.020734101534,1252
957,16,59.80316060304176,20068
957,15,59.80316060304176,18816
957,14,59.80316060304176,17560
957,13,59.80316060304176,16304
957,12,59.80316060304176,15052
957,11,59.80316060304176,13796
957,10,59.80316060304176,12544
957,9,59.80316060304176,11288
957,8,59.80316060304176,10032
957,7,59.80316060304176,8780
957,6,59.80316060304176,7524
957,5,59.99703347333707,6272
957,4,61.43669339362532,5016
957,3,67.70920859416947,3760
957,2,80.533341440605,2508
957,1,196.30176557111554,1252
958,16,371.0468603647314,20068
958,15,371.0468603647314,18816
958,14,371.0468603647314,17560
958,13,370.7456689327955,16304
958,12,375.4314106539823,15052
958,11,395.82031740574166,13796
958,10,459.737275459338,12544
958,9,570.8611078793183,11288
958,8,754.9030922586098,10032
958,7,998.045212472789,8780
958,6,1329.2957733850926,7524
958,5,1684.6291130874306,6272
958,4,2238.7618786655366,5016
958,3,2914.429429359734,3760
958,2,3800.001882389188,2508
958,1,5039.0979224815965,1252
959,16,1214.951672544703,20068
959,15,1214.951672544703,18816
959,14,1214.951672544703,17560
959,13,1214.9491290561855,16304
959,12,1210.970628540963,15052
959,11,1205.871418537572,13796
959,10,1253.3669485710561,12544
959,9,1374.555577011779,11288
959,8,1527.4091840721667,10032
959,7,1799.7494623996317,8780
959,6,2282.5142414309084,7524
959,5,2881.963130738586,6272
959,4,3814.283449295908,5016
959,3,5181.84188939631,3760
959,2,7516.880622133613,2508
959,1,10555.884305387735,1252
960,16,888.3372250478715,20068
960,15,888.3372250478715,18816
960,14,888.3372250478715,17560
960,13,888.3182094432414,16304
960,12,888.1795287597924,15052
960,11,893.3672763872892,13796
960,10,917.4837866798043,12544
960,9,997.094674478285,11288
960,8,1166.669477848336,10032
960,7,1508.7214472237974,8780
960,6,2074.3461783975363,7524
960,5,2832.209588494152,6272
960,4,3933.8046393357217,5016
960,3,5404.902925528586,3760
960,2,6999.484187923372,2508
960,1,9680.13843856752,1252
961,16,223.04797047399916,20068
961,15,223.04797047399916,18816
961,14,223.04797047399916,17560
961,13,223.04797047399916,16304
961,12,223.04797047399916,15052
961,11,223.04797047399916,13796
961,10,223.04797047399916,12544
961,9,223.04797047399916,11288
961,8,223.04797047399916,10032
961,7,223.04797047399916,8780
961,6,223.04797047399916,7524
961,5,223.2951279147528,6272
961,4,228.02245870116167,5016
961,3,244.73416234832257,3760
961,2,292.9419902851805,2508
961,1,482.39630627213046,1252
962,16,495.98883002763614,20068
962,15,495.98883002763614,18816
962,14,495.98883002763614,17560
962,13,495.98883002763614,16304
962,12,495.98883002763614,15052
962,11,495.98883002763614,13796
962,10,495.98883002763614,12544
962,9,495.98883002763614,11288
962,8,495.98883002763614,10032
962,7,495.98883002763614,8780
962,6,495.98883002763614,7524
962,5,495.98883002763614,6272
962,4,495.98883002763614,5016
962,3,496.04245524387807,3760
962,2,494.86127734417096,2508
962,1,498.6443228786811,1252
963,16,491.4814655785449,20068
963,15,491.4814655785449,18816
963,14,491.4814655785449,17560
963,13,491.4814655785449,16304
963,12,491.4814655785449,15052
963,11,491.4814655785449,13796
963,10,491.4814655785449,12544
963,9,491.4814655785449,11288
963,8,491.4814655785449,10032
963,7,491.4814655785449,8780
963,6,491.4814655785449,7524
963,5,491.4814655785449,6272
963,4,491.4814655785449,5016
963,3,491.51047345949337,3760
963,2,490.31542749144137,2508
963,1,493.8084850553423,1252
964,16,404.2076221900061,20068
964,15,404.2076221900061,18816
964,14,404.2076221900061,17560
964,13,403.563392884098,16304
964,12,410.6912469374947,15052
964,11,512.4505602288991,13796
964,10,744.9302554596215,12544
964,9,1052.42820661515,11288
964,8,1582.0378670934588,10032
964,7,2435.691840481013,8780
964,6,3532.1068952791393,7524
964,5,4685.485192202032,6272
964,4,6130.429391562939,5016
964,3,7466.0195723176,3760
964,2,9244.856956601143,2508
964,1,11644.773541018367,1252
965,16,196.94902283954434,20068
965,15,196.94902283954434,18816
965,14,196.94902283954434,17560
965,13,196.94902283954434,16304
965,12,196.94902283954434,15052
965,11,197.44453376624733,13796
965,10,200.48999791033566,12544
965,9,207.81527512008324,11288
965,8,222.03747882158495,10032
965,7,249.69797700759955,8780
965,6,296.80803227238357,7524
965,5,364.9532069102861,6272
965,4,484.1704803518951,5016
965,3,656.3787027262151,3760
965,2,1012.5246264506131,2508
965,1,1628.6568625364453,1252
966,16,464.6705833962187,20068
966,15,464.6705833962187,18816
966,14,464.6705833962187,17560
966,13,464.54982825089246,16304
966,12,471.1294091306627,15052
966,11,500.8384450804442,13796
966,10,580.7804708601907,12544
966,9,706.9958804408088,11288
966,8,900.6315401522443,10032
966,7,1190.0786560960114,8780
966,6,1569.7455504443496,7524
966,5,2053.821679484099,6272
966,4,2582.8820675611496,5016
966,3,3252.2705929353833,3760
966,2,4174.297776818275,2508
966,1,5550.992185436189,1252
967,16,762.1502783149481,20068
967,15,762.1502783149481,18816
967,14,762.1502177556977,17560
967,13,761.5164046408609,16304
967,12,773.8758814986795,15052
967,11,848.730809125118,13796
967,10,1033.9359550271183,12544
967,9,1307.9382214229554,11288
967,8,1682.7974379993975,10032
967,7,2319.865491427481,8780
967,6,3367.244752217084,7524
967,5,4797.283382155001,6272
967,4,6555.5291678756475,5016
967,3,8752.096509933472,3760
967,2,11310.679299384356,2508
967,1,14668.96685399115,1252
968,16,476.66588720167056,20068
968,15,476.66588720167056,18816
968,14,476.66588720167056,17560
968,13,476.66588720167056,16304
968,12,476.66588720167056,15052
968,11,476.66588720167056,13796
968,10,476.66588720167056,12544
968,9,476.66588720167056,11288
968,8,476.66588720167056,10032
968,7,476.66588720167056,8780
968,6,476.66588720167056,7524
968,5,476.66588720167056,6272
968,4,476.66588720167056,5016
968,3,476.7045240034349,3760
968,2,475.20868023857474,2508
968,1,479.35762476408854,1252
969,16,53.768828719330486,20068
969,15,53.768828719330486,18816
969,14,53.768828719330486,17560
969,13,53.768828719330486,16304
969,12,53.768828719330486,15052
969,11,53.768828719330486,13796
969,10,53.768828719330486,12544
969,9,53.768828719330486,11288
969,8,53.768828719330486,10032
969,7,53.768828719330486,8780
969,6,53.768828719330486,7524
969,5,53.768828719330486,6272
969,4,53.80516048462596,5016
969,3,56.6680195639492,3760
969,2,62.66406286158599,2508
969,1,134.11257807165384,1252
970,16,438.7518903706223,20068
970,15,438.7518903706223,18816
970,14,438.7518903706223,17560
970,13,438.7518903706223,16304
970,12,438.7519206502475,15052
970,11,438.7518903706223,13796
970,10,438.7518903706223,12544
970,9,438.7519206502475,11288
970,8,438.7518903706223,10032
970,7,438.7518903706223,8780
970,6,438.7518903706223,7524
970,5,438.7518903706223,6272
970,4,438.7518903706223,5016
970,3,438.7734494637698,3760
970,2,436.95543048670515,2508
970,1,439.8695718962699,1252
971,16,85.36643138795625,20068
971,15,85.36643138795625,18816
971,14,85.36643138795625,17560
971,13,85.36643138795625,16304
971,12,85.36643138795625,15052
971,11,85.36643138795625,13796
971,10,85.36643138795625,12544
971,9,85.36643138795625,11288
971,8,85.36643138795625,10032
971,7,85.36643138795625,8780
971,6,85.36643138795625,7524
971,5,85.36643138795625,6272
971,4,85.36643138795625,5016
971,3,85.37100361136254,3760
971,2,84.01086555677466,2508
971,1,83.77510082500521,1252
972,16,20.74313862467534,20068
972,15,20.743140517151915,18816
972,14,20.743140517151915,17560
972,13,20.743140517151915,16304
972,12,20.743140517151915,15052
972,11,20.743140517151915,13796
972,10,20.743140517151915,12544
972,9,20.743140517151915,11288
972,8,20.743140517151915,10032
972,7,20.743140517151915,8780
972,6,20.74313862467534,7524
972,5,20.743140517151915,6272
972,4,20.74313862467534,5016
972,3,20.757417360437103,3760
972,2,21.647363932424923,2508
972,1,29.034799535293132,1252
973,16,14.225486202121829,20068
973,15,14.225486202121829,18816
973,14,14.225486202121829,17560
973,13,14.225486202121829,16304
973,12,14.225486202121829,15052
973,11,14.225486202121829,13796
973,10,14.225486202121829,12544
973,9,14.225486202121829,11288
973,8,14.225486202121829,10032
973,7,14.225486202121829,8780
973,6,14.225486202121829,7524
973,5,14.225486202121829,6272
973,4,14.225486202121829,5016
973,3,14.269782455085078,3760
973,2,15.832368191331625,2508
973,1,19.824534279905492,1252
974,16,337.58745059603825,20068
974,15,337.58745059603825,18816
974,14,337.58745059603825,17560
974,13,337.58745059603825,16304
974,12,337.58745059603825,15052
974,11,337.58745059603825,13796
974,10,339.2336327000521,12544
974,9,346.2349179200828,11288
974,8,360.18631579354405,10032
974,7,395.5326609662734,8780
974,6,466.49907912360504,7524
974,5,581.1315933940932,6272
974,4,858.2555680302903,5016
974,3,1227.333859121427,3760
974,2,1683.2612007390708,2508
974,1,2296.709329728037,1252
975,16,3.79589237518303,20068
975,15,3.79589237518303,18816
975,14,3.79589237518303,17560
975,13,3.79589237518303,16304
975,12,3.79589237518303,15052
975,11,3.79589237518303,13796
975,10,3.79589237518303,12544
975,9,3.79589237518303,11288
975,8,3.79589237518303,10032
975,7,3.79589237518303,8780
975,6,3.79589237518303,7524
975,5,3.79589237518303,6272
975,4,3.79589237518303,5016
975,3,3.816242412358406,3760
975,2,2.7615730233264912,2508
975,1,1.8738957673122059,1252
976,16,371.0304488078691,20068
976,15,371.0304488078691,18816
976,14,371.0304488078691,17560
976,13,371.0304488078691,16304
976,12,371.0304488078691,15052
976,11,371.0304488078691,13796
976,10,371.0304488078691,12544
976,9,371.01969954092056,11288
976,8,371.2191211525351,10032
976,7,373.0830440414138,8780
976,6,382.9184416215867,7524
976,5,420.31111414544284,6272
976,4,598.9716824144125,5016
976,3,986.0596889862791,3760
976,2,1529.060271475464,2508
976,1,2843.593031913042,1252
977,16,90.93200817878824,20068
977,15,90.93200817878824,18816
977,14,90.93200817878824,17560
977,13,90.93200817878824,16304
977,12,90.93200817878824,15052
977,11,90.93200817878824,13796
977,10,90.93200817878824,12544
977,9,90.93200817878824,11288
977,8,90.93200817878824,10032
977,7,90.93200817878824,8780
977,6,90.93200817878824,7524
977,5,90.93200817878824,6272
977,4,90.93200817878824,5016
977,3,90.92019912495743,3760
977,2,90.31644610804506,2508
977,1,89.66877249476966,1252
978,16,460.23053055396304,20068
978,15,460.23053055396304,18816
978,14,460.23053055396304,17560
978,13,460.23053055396304,16304
978,12,460.23053055396304,15052
978,11,460.23053055396304,13796
978,10,460.23053055396304,12544
978,9,460.23053055396304,11288
978,8,460.23053055396304,10032
978,7,460.23053055396304,8780
978,6,460.23053055396304,7524
978,5,460.23053055396304,6272
978,4,460.23053055396304,5016
978,3,460.2321050944738,3760
978,2,458.95294232759625,2508
978,1,463.27251254115254,1252
979,16,474.20999763999134,20068
979,15,474.20999763999134,18816
979,14,474.20999763999134,17560
979,13,474.2124200100079,16304
979,12,474.3645448470488,15052
979,11,481.3762462581508,13796
979,10,531.134300166741,12544
979,9,670.2335691545159,11288
979,8,959.6507082693279,10032
979,7,1485.1732249371707,8780
979,6,2143.3607113547623,7524
979,5,3208.9842941612005,6272
979,4,4198.911963030696,5016
979,3,5289.592783525586,3760
979,2,7185.603112354875,2508
979,1,9462.334429845214,1252
980,16,90.14435185818002,20068
980,15,90.14435185818002,18816
980,14,90.14435185818002,17560
980,13,90.14435185818002,16304
980,12,90.14435185818002,15052
980,11,90.14435185818002,13796
980,10,90.14435185818002,12544
980,9,90.14435185818002,11288
980,8,90.14435185818002,10032
980,7,90.14435185818002,8780
980,6,90.14435185818002,7524
980,5,90.14435185818002,6272
980,4,90.14435185818002,5016
980,3,90.14568416168913,3760
980,2,89.46479379956145,2508
980,1,89.08529168693349,1252
981,16,3.795925730082672,20068
981,15,3.795925730082672,18816
981,14,3.795925730082672,17560
981,13,3.795925730082672,16304
981,12,3.795925730082672,15052
981,11,3.795925730082672,13796
981,10,3.795925730082672,12544
981,9,3.795925730082672,11288
981,8,3.795925730082672,10032
981,7,3.795925730082672,8780
981,6,3.795925730082672,7524
981,5,3.795925730082672,6272
981,4,3.795925730082672,5016
981,3,3.8162778962941957,3760
981,2,2.761817625923868,2508
981,1,1.8748722852251376,1252
982,16,120.94044906261843,20068
982,15,120.94044906261843,18816
982,14,120.94044906261843,17560
982,13,120.94044906261843,16304
982,12,120.94044906261843,15052
982,11,120.94205388275441,13796
982,10,121.55264252505731,12544
982,9,124.0868124878034,11288
982,8,130.08431299240328,10032
982,7,144.71436810563318,8780
982,6,175.0945670879446,7524
982,5,236.76709334249608,6272
982,4,321.24102520756423,5016
982,3,509.70837681088597,3760
982,2,785.7296280562878,2508
982,1,1421.8275222927332,1252
983,16,2.933922284410073,20068
983,15,2.933922284410073,18816
983,14,2.933922284410073,17560
983,13,2.933922284410073,16304
983,12,2.933922284410073,15052
983,11,2.933922284410073,13796
983,10,2.933922284410073,12544
983,9,2.933922284410073,11288
983,8,2.933922284410073,10032
983,7,2.933922284410073,8780
983,6,2.933922284410073,7524
983,5,2.933922284410073,6272
983,4,2.933922284410073,5016
983,3,2.937324011054443,3760
983,2,2.8862252510407416,2508
983,1,2.994569298425631,1252
984,16,490.52823269739747,20068
984,15,490.52823269739747,18816
984,14,490.52823269739747,17560
984,13,490.52823269739747,16304
984,12,490.52823269739747,15052
984,11,490.52823269739747,13796
984,10,490.52823269739747,12544
984,9,490.52823269739747,11288
984,8,490.52823269739747,10032
984,7,490.52823269739747,8780
984,6,490.52823269739747,7524
984,5,490.52823269739747,6272
984,4,490.52823269739747,5016
984,3,490.58213043026626,3760
984,2,489.3589244107716,2508
984,1,492.6420533331111,1252
985,16,528.1036124797538,20068
985,15,528.1036124797538,18816
985,14,528.1036124797538,17560
985,13,528.1036124797538,16304
985,12,528.1036124797538,15052
985,11,528.1036124797538,13796
985,10,528.1036124797538,12544
985,9,528.1036124797538,11288
985,8,529.2913610581309,10032
985,7,535.5465865926817,8780
985,6,546.7040228890255,7524
985,5,573.0489924782887,6272
985,4,623.9996699849144,5016
985,3,756.8517678184435,3760
985,2,1087.7971101086587,2508
985,1,1605.02845980227,1252
986,16,17.408920404704986,20068
986,15,17.408920404704986,18816
986,14,17.40892229718156,17560
986,13,17.408920404704986,16304
986,12,17.408920404704986,15052
986,11,17.40892229718156,13796
986,10,17.40892229718156,12544
986,9,17.40892229718156,11288
986,8,17.40892229718156,10032
986,7,17.408920404704986,8780
986,6,17.408920404704986,7524
986,5,17.40892229718156,6272
986,4,17.408920404704986,5016
986,3,17.453558249690104,3760
986,2,18.462225554685574,2508
986,1,24.624619435780915,1252
987,16,824.7940386878327,20068
987,15,824.7940386878327,18816
987,14,824.7940386878327,17560
987,13,824.4502438232303,16304
987,12,826.0695376200601,15052
987,11,863.3222577162087,13796
987,10,991.8129388941452,12544
987,9,1230.4377629421651,11288
987,8,1608.382836682722,10032
987,7,2105.8834981173277,8780
987,6,2819.5686927996576,7524
987,5,3900.9602087549865,6272
987,4,5105.361369810998,5016
987,3,6444.725603051484,3760
987,2,8455.709848925471,2508
987,1,10745.91729529202,1252
988,16,239.7792498988565,20068
988,15,239.7792498988565,18816
988,14,239.7792498988565,17560
988,13,239.7792498988565,16304
988,12,239.7792498988565,15052
988,11,239.98431866057217,13796
988,10,243.92119983094744,12544
988,9,254.40268891397864,11288
988,8,273.71951525565237,10032
988,7,314.3532583024353,8780
988,6,379.0818011504598,7524
988,5,509.59876456763595,6272
988,4,740.4907779302448,5016
988,3,1050.3045148216188,3760
988,2,1441.0054257139564,2508
988,1,2153.644883260131,1252
989,16,70.57458466733806,20068
989,15,70.57458466733806,18816
989,14,70.57458466733806,17560
989,13,70.57459223724436,16304
989,12,70.57458466733806,15052
989,11,70.57458466733806,13796
989,10,70.57459223724436,12544
989,9,70.57458466733806,11288
989,8,70.57458466733806,10032
989,7,70.57458466733806,8780
989,6,70.57458466733806,7524
989,5,70.57459223724436,6272
989,4,71.73602782131638,5016
989,3,76.58964735455811,3760
989,2,85.19110478810035,2508
989,1,194.90410349098966,1252
990,16,1061.4778176415712,20068
990,15,1061.4778176415712,18816
990,14,1061.4778176415712,17560
990,13,1061.2499937415123,16304
990,12,1059.8302426747978,15052
990,11,1066.9343272224069,13796
990,10,1096.1093517020345,12544
990,9,1203.6926178261638,11288
990,8,1399.6335259638727,10032
990,7,1630.8118029031903,8780
990,6,2072.1890578977764,7524
990,5,2593.4792096726596,6272
990,4,3510.459385626018,5016
990,3,4925.46599842608,3760
990,2,6968.126123584807,2508
990,1,10019.088078662753,1252
991,16,506.97473224718124,20068
991,15,506.97473224718124,18816
991,14,506.97473224718124,17560
991,13,506.97473224718124,16304
991,12,506.97479280643165,15052
991,11,506.97473224718124,13796
991,10,506.97479280643165,12544
991,9,506.97479280643165,11288
991,8,506.97473224718124,10032
991,7,506.97473224718124,8780
991,6,506.97473224718124,7524
991,5,506.97473224718124,6272
991,4,506.97479280643165,5016
991,3,507.00089384336025,3760
991,2,505.73135999729857,2508
991,1,509.69069350976497,1252
992,16,320.2552720089443,20068
992,15,320.2552720089443,18816
992,14,320.2552720089443,17560
992,13,319.9746707221493,16304
992,12,326.6211392940022,15052
992,11,375.45642162440345,13796
992,10,522.653522179462,12544
992,9,802.5400281418115,11288
992,8,1175.2736150287092,10032
992,7,1766.5009805001318,8780
992,6,2623.3569636940956,7524
992,5,3597.266468591988,6272
992,4,4589.010914973915,5016
992,3,5908.527701720595,3760
992,2,8203.398694843054,2508
992,1,10114.40058723092,1252
993,16,167.88367116241716,20068
993,15,167.88367116241716,18816
993,14,167.88367116241716,17560
993,13,167.88367116241716,16304
993,12,167.88367116241716,15052
993,11,167.88367116241716,13796
993,10,167.88367116241716,12544
993,9,167.88367116241716,11288
993,8,167.88367116241716,10032
993,7,167.88367116241716,8780
993,6,167.88367116241716,7524
993,5,167.88367116241716,6272
993,4,168.62287251278758,5016
993,3,178.15744201652706,3760
993,2,202.63865525485016,2508
993,1,263.3527708123438,1252
994,16,1079.0822706185281,20068
994,15,1079.0822706185281,18816
994,14,1079.0822706185281,17560
994,13,1079.0834818035364,16304
994,12,1082.8712206799537,15052
994,11,1092.341597378254,13796
994,10,1122.7791611105204,12544
994,9,1168.630628613755,11288
994,8,1247.7406308520585,10032
994,7,1376.0217164643109,8780
994,6,1572.6143632549793,7524
994,5,1890.3989086858928,6272
994,4,2332.51438094303,5016
994,3,2968.9262143336236,3760
994,2,3915.3643475845456,2508
994,1,5768.999188765883,1252
995,16,77.82842467131559,20068
995,15,77.82842467131559,18816
995,14,77.82842467131559,17560
995,13,77.82842467131559,16304
995,12,77.82842467131559,15052
995,11,77.82842467131559,13796
995,10,77.82842467131559,12544
995,9,77.82842467131559,11288
995,8,77.82842467131559,10032
995,7,77.82842467131559,8780
995,6,77.82842467131559,7524
995,5,77.82842467131559,6272
995,4,77.82842467131559,5016
995,3,77.8474175662268,3760
995,2,82.60200001532212,2508
995,1,107.08870143571403,1252
996,16,439.4969205488451,20068
996,15,439.4969205488451,18816
996,14,439.4969205488451,17560
996,13,439.4969205488451,16304
996,12,439.4969205488451,15052
996,11,439.4969205488451,13796
996,10,439.4969205488451,12544
996,9,439.4969205488451,11288
996,8,439.4969205488451,10032
996,7,439.4969205488451,8780
996,6,439.4969205488451,7524
996,5,439.4969205488451,6272
996,4,439.4969205488451,5016
996,3,439.5213562063873,3760
996,2,437.69788689678535,2508
996,1,440.4118194244802,1252
997,16,193.5170695593115,20068
997,15,193.5170846991241,18816
997,14,193.5170695593115,17560
997,13,193.5170695593115,16304
997,12,193.5170695593115,15052
997,11,193.5170695593115,13796
997,10,193.5170846991241,12544
