run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
1067,10,9,30,1074,929,3.85038,0.864991,0,287.671,14.9247
1073,10,0,65,1074,713,5.3888,0.6638729999999999,0,371.587,14.2771
1073,10,1,50,1074,565,9.65186,0.5260710000000001,0,518.694,13.8806
1073,10,2,75,1074,509,5.97695,0.473929,0,544.628,14.0706
1073,10,3,10,1074,1028,2.68494,0.9571689999999999,0,527.02,14.4741
1073,10,4,5,1074,1024,2.6005,0.953445,0,822.46,14.5425
1073,10,5,10,1074,938,2.99733,0.8733710000000001,0,566.894,14.0666
1073,10,6,65,1074,716,4.8823,0.666667,0,369.11,14.8527
1073,10,7,35,1074,970,3.86839,0.9031659999999999,0,227.793,14.7855
1073,10,8,40,1074,824,6.14708,0.7672249999999999,0,324.873,14.0798
1073,10,9,60,1074,776,4.5308,0.722533,0,322.307,14.9216
1062,10,0,70,1074,444,6.44634,0.413408,0,605.25,14.2967
1062,10,1,80,1074,160,10.4474,0.148976,0,856.211,13.8695
1062,10,2,15,1074,912,3.44791,0.8491620000000001,0,456.881,14.0181
1062,10,3,65,1074,457,6.25539,0.425512,0,596.908,14.4514
1062,10,4,35,1074,746,6.79471,0.6945999999999999,0,405.887,14.4006
1062,10,5,25,1074,687,8.92485,0.639665,0,499.023,13.8689
1062,10,6,35,1074,820,4.53653,0.763501,0,347.18,14.8144
1062,10,7,50,1074,722,4.61664,0.672253,0,385.395,14.9024
1062,10,8,70,1074,420,6.89021,0.391061,0,626.663,14.0957
1062,10,9,80,1074,300,6.30755,0.27933,0,730.108,14.9042
1058,10,0,55,1074,620,6.17312,0.5772809999999999,0,464.854,14.2523
1058,10,1,65,1074,367,10.7638,0.34171300000000004,0,676.448,13.8827
1058,10,2,65,1074,439,7.44352,0.408752,0,612.809,13.9721
1058,10,3,35,1074,824,4.49421,0.7672249999999999,0,344.082,14.4946
1058,10,4,65,1074,492,6.20674,0.458101,0,566.377,14.3321
1058,10,5,15,1074,883,3.46195,0.8221599999999999,0,474.813,13.773
1058,10,6,65,1074,557,5.41204,0.518622,0,509.12,14.7724
1058,10,7,35,1074,867,4.11571,0.807263,0,309.798,14.9216
1058,10,8,80,1074,336,7.08309,0.312849,0,697.757,14.0673
1058,10,9,20,1074,1022,3.03939,0.951583,0,310.967,14.9568
1075,10,0,40,1074,928,4.59499,0.86406,0,240.527,14.2933
1075,10,1,20,1074,892,3.83963,0.8305400000000001,0,398.34,13.9208
1075,10,2,30,1074,894,5.05503,0.832402,0,314.413,13.9767
1075,10,3,30,1074,988,3.50291,0.9199259999999999,0,242.743,14.4952
1075,10,4,10,1074,1006,2.74017,0.936685,0,535.474,14.3942
1075,10,5,70,1074,480,7.44977,0.446927,0,573.939,13.8561
1075,10,6,20,1074,1026,2.77509,0.9553069999999999,0,308.643,14.8268
1075,10,7,55,1074,866,4.24141,0.806331,0,252.562,14.8773
1075,10,8,55,1074,795,5.21534,0.740223,0,314.191,14.0478
1075,10,9,35,1074,1005,3.53148,0.935754,0,200.2,14.9143
1078,10,0,60,1074,710,6.61241,0.66108,0,380.038,14.2688
1078,10,1,10,1074,931,2.99875,0.866853,0,569.497,13.8339
1078,10,2,15,1074,949,3.02147,0.883613,0,435.193,14.0219
1078,10,3,35,1074,943,4.01126,0.878026,0,249.669,14.5686
1078,10,4,70,1074,653,5.59139,0.608007,0,420.104,14.4204
1078,10,5,50,1074,620,7.14563,0.5772809999999999,0,472.282,13.9082
1078,10,6,80,1074,520,5.40733,0.48417099999999996,0,532.148,14.7657
1078,10,7,20,1074,1036,2.82428,0.964618,0,301.528,14.852
1078,10,8,30,1074,874,5.84224,0.81378,0,330.602,14.0594
1078,10,9,45,1074,963,3.72887,0.896648,0,194.549,14.9366
1065,10,0,60,1074,376,6.93765,0.35009300000000004,0,671.357,14.2486
1065,10,1,50,1074,358,9.19771,0.333333,0,694.995,13.7875
1065,10,2,65,1074,344,7.64547,0.320298,0,696.82,13.9237
1065,10,3,30,1074,738,5.32499,0.6871510000000001,0,433.937,14.5331
1065,10,4,70,1074,372,7.23654,0.346369,0,669.631,14.4481
1065,10,5,40,1074,495,8.54089,0.46089399999999997,0,595.389,13.7279
1065,10,6,30,1074,788,4.63497,0.733706,0,395.891,14.7581
1065,10,7,70,1074,364,6.20091,0.33892000000000005,0,676.447,14.9227
1065,10,8,75,1074,273,7.68195,0.25419,0,755.932,13.9903
1065,10,9,65,1074,390,6.23743,0.363128,0,656.312,14.8963
1064,10,0,65,1074,404,7.98451,0.376164,0,643.6,14.2181
1064,10,1,40,1074,568,10.0225,0.528864,0,535.856,13.8222
1064,10,2,55,1074,457,7.21469,0.425512,0,605.797,14.0717
1064,10,3,80,1074,250,6.76041,0.232775,0,775.197,14.6184
1064,10,4,75,1074,338,7.05526,0.314711,0,697.93,14.4885
1064,10,5,75,1074,247,8.46556,0.22998100000000002,0,779.209,14.0198
1064,10,6,10,1074,1006,3.06885,0.936685,0,537.739,14.7394
1064,10,7,15,1074,1008,3.17018,0.9385469999999999,0,400.207,14.872
1064,10,8,50,1074,501,7.41477,0.46648,0,573.589,14.0286
1064,10,9,75,1074,410,5.97794,0.38175,0,633.448,14.9401
1077,10,0,5,1074,1037,2.6024,0.965549,0,825.466,14.273
1077,10,1,65,1074,498,8.97045,0.46368699999999996,0,561.371,13.9448
1077,10,2,55,1074,693,5.95871,0.6452509999999999,0,401.995,13.9596
1077,10,3,5,1074,1056,2.54015,0.98324,0,820.553,14.6319
1077,10,4,65,1074,681,6.57604,0.634078,0,399.853,14.397
1077,10,5,35,1074,732,7.49817,0.6815640000000001,0,417.186,14.0215
1077,10,6,75,1074,644,5.08595,0.599628,0,424.116,14.8201
1077,10,7,40,1074,950,3.75631,0.8845440000000001,0,222.526,14.8855
1077,10,8,15,1074,955,2.9559,0.889199,0,432.307,14.0181
1077,10,9,45,1074,959,3.76798,0.892924,0,197.63,14.8135
1085,10,0,10,1074,1032,2.563,0.960894,0,525.378,14.2363
1085,10,1,25,1074,761,12.8856,0.708566,0,446.08,13.9173
1085,10,2,35,1074,782,7.54505,0.728119,0,377.37,13.9404
1085,10,3,25,1074,1014,4.58881,0.9441339999999999,0,262.451,14.4638
1085,10,4,15,1074,1002,2.73412,0.9329609999999999,0,403.418,14.4796
1085,10,5,30,1074,780,9.18907,0.7262569999999999,0,401.172,14.019
1085,10,6,35,1074,1002,3.81792,0.9329609999999999,0,202.321,14.8333
1085,10,7,40,1074,1029,3.38992,0.9581010000000001,0,157.829,14.8933
1085,10,8,15,1074,992,2.76409,0.92365,0,410.974,14.0989
1085,10,9,70,1074,906,4.33882,0.843575,0,195.259,14.8992
1079,10,0,20,1074,985,3.05544,0.9171320000000001,0,335.713,14.2601
1079,10,1,55,1074,436,9.92961,0.405959,0,623.812,13.6372
1079,10,2,65,1074,469,6.87504,0.436685,0,586.52,13.8358
1079,10,3,25,1074,956,4.13521,0.8901300000000001,0,304.168,14.4267
1079,10,4,55,1074,612,5.87777,0.569832,0,471.712,14.4568
1079,10,5,30,1074,642,11.2562,0.597765,0,508.112,13.8978
1079,10,6,55,1074,657,5.20813,0.611732,0,432.979,14.7701
1079,10,7,80,1074,435,5.90069,0.405028,0,608.75,14.9122
1079,10,8,15,1074,970,3.05134,0.9031659999999999,0,422.148,14.1061
1079,10,9,55,1074,692,4.73073,0.64432,0,402.538,14.9103
1080,10,0,5,1074,1047,2.49112,0.9748600000000001,0,823.443,14.2829
1080,10,1,75,1074,369,9.97222,0.343575,0,670.12,13.7613
1080,10,2,65,1074,677,6.89623,0.6303540000000001,0,403.582,14.008
1080,10,3,40,1074,930,4.75913,0.8659220000000001,0,238.771,14.5748
1080,10,4,5,1074,1026,2.58561,0.9553069999999999,0,822.816,14.4015
1080,10,5,40,1074,796,6.89566,0.741155,0,348.288,14.0838
1080,10,6,5,1074,1042,2.51997,0.970205,0,824.615,14.7111
1080,10,7,20,1074,1033,2.74001,0.961825,0,303.389,14.83
1080,10,8,50,1074,799,5.79936,0.743948,0,319.942,14.0074
1080,10,9,40,1074,1007,3.54777,0.937616,0,175.823,14.865
1082,10,0,65,1074,674,5.74898,0.627561,0,405.938,14.3091
1082,10,1,35,1074,682,10.1817,0.635009,0,457.519,13.6526
1082,10,2,10,1074,955,2.98516,0.889199,0,559.89,13.9384
1082,10,3,40,1074,902,4.15815,0.839851,0,261.758,14.4957
1082,10,4,75,1074,586,5.92308,0.545624,0,476.277,14.4811
1082,10,5,55,1074,629,6.56971,0.585661,0,456.725,14.1001
1082,10,6,25,1074,1005,3.72067,0.935754,0,269.099,14.5859
1082,10,7,45,1074,942,4.2442,0.8770950000000001,0,212.086,14.8331
1082,10,8,55,1074,676,6.58502,0.6294230000000001,0,416.931,14.0647
1082,10,9,10,1074,1058,2.65485,0.9851019999999999,0,512.316,14.9476
1081,10,0,70,1074,648,6.09646,0.603352,0,424.103,14.2672
1081,10,1,40,1074,688,9.58799,0.640596,0,436.367,13.884
1081,10,2,15,1074,942,3.04428,0.8770950000000001,0,438.812,14.0181
1081,10,3,10,1074,1045,2.67237,0.972998,0,518.59,14.5939
1081,10,4,25,1074,932,5.045,0.867784,0,321.137,14.3408
1081,10,5,60,1074,504,8.79339,0.46927399999999997,0,559.576,13.9636
1081,10,6,80,1074,530,5.52132,0.493482,0,523.132,14.7877
1081,10,7,50,1074,895,4.34934,0.833333,0,238.081,14.7857
1081,10,8,35,1074,809,8.10692,0.753259,0,356.641,14.043
1081,10,9,25,1074,1029,3.28912,0.9581010000000001,0,250.937,14.9075
1083,10,0,70,1074,652,6.08877,0.607076,0,420.833,14.3133
1083,10,1,50,1074,534,9.24332,0.497207,0,545.233,13.9565
1083,10,2,5,1074,953,2.8832,0.887337,0,835.311,13.9305
1083,10,3,40,1074,907,4.58146,0.844507,0,257.592,14.6378
1083,10,4,55,1074,738,5.70172,0.6871510000000001,0,363.121,14.3925
1083,10,5,55,1074,588,6.40864,0.547486,0,492.372,13.9747
1083,10,6,40,1074,966,4.04381,0.899441,0,209.439,14.9251
1083,10,7,35,1074,970,4.2216,0.9031659999999999,0,228.042,14.8231
1083,10,8,10,1074,1005,2.7627,0.935754,0,537.964,14.0783
1083,10,9,40,1074,983,3.6865,0.91527,0,195.496,14.9739
1076,10,0,35,1074,879,6.26447,0.8184359999999999,0,300.786,14.1632
1076,10,1,65,1074,399,10.2249,0.37150799999999995,0,648.647,13.9577
1076,10,2,70,1074,550,5.93733,0.512104,0,511.419,13.9941
1076,10,3,20,1074,990,2.98242,0.9217879999999999,0,332.294,14.4539
1076,10,4,40,1074,867,4.69942,0.807263,0,290.428,14.423
1076,10,5,35,1074,645,11.599,0.6005590000000001,0,486.699,13.9142
1076,10,6,20,1074,1009,2.91708,0.9394790000000001,0,319.999,14.8082
1076,10,7,60,1074,698,4.77912,0.649907,0,390.465,14.9092
1076,10,8,55,1074,646,6.73903,0.60149,0,442.762,13.9184
1076,10,9,30,1074,991,3.60084,0.9227190000000001,0,240.183,14.9971
1084,10,0,40,1074,870,5.0172,0.810056,0,288.108,14.1802
1084,10,1,65,1074,392,11.2967,0.364991,0,654.33,13.8004
1084,10,2,55,1074,681,5.74332,0.634078,0,412.162,13.9952
1084,10,3,30,1074,959,4.29053,0.892924,0,265.179,14.5997
1084,10,4,75,1074,534,5.95621,0.497207,0,522.827,14.4436
1084,10,5,5,1074,966,2.82275,0.899441,0,834.133,13.8784
1084,10,6,15,1074,1030,2.74669,0.959032,0,387.873,14.9064
1084,10,7,80,1074,519,5.23722,0.48324,0,533.397,14.8755
1084,10,8,15,1074,993,2.91307,0.924581,0,409.944,14.1253
1084,10,9,35,1074,999,3.5906,0.930168,0,204.903,14.9951
1090,10,0,15,1074,1015,2.6896,0.945065,0,397.228,14.1918
1090,10,1,55,1074,568,9.58086,0.528864,0,509.567,13.812
1090,10,2,25,1074,881,7.27957,0.820298,0,358.893,14.0414
1090,10,3,80,1074,624,5.00812,0.581006,0,438.822,14.5964
1090,10,4,35,1074,885,7.23636,0.8240219999999999,0,295.975,14.4057
1090,10,5,25,1074,753,9.29507,0.701117,0,452.339,13.9718
1090,10,6,35,1074,999,3.5358,0.930168,0,205.037,14.8642
1090,10,7,5,1074,1065,2.44858,0.9916200000000001,1,817.959,14.8651
1090,10,8,5,1074,982,2.70869,0.9143389999999999,0,833.372,14.0204
1090,10,9,60,1074,883,4.25102,0.8221599999999999,0,229.291,14.9376
1096,10,0,70,1074,697,5.86944,0.648976,0,380.932,14.2901
1096,10,1,15,1074,895,3.16495,0.833333,0,466.398,13.8124
1096,10,2,20,1074,915,3.49866,0.8519549999999999,0,382.061,13.9394
1096,10,3,60,1074,767,4.73909,0.714153,0,330.387,14.6093
1096,10,4,25,1074,961,4.91723,0.894786,0,300.698,14.4214
1096,10,5,45,1074,658,8.66969,0.612663,0,449.139,13.988
1096,10,6,35,1074,969,3.68524,0.902235,0,229.113,14.8183
1096,10,7,65,1074,782,4.89332,0.728119,0,310.884,14.7896
1096,10,8,50,1074,802,5.47843,0.746741,0,317.543,14.0463
1096,10,9,5,1074,1067,2.48213,0.9934820000000001,1,817.881,14.9764
1094,10,0,45,1074,891,6.43781,0.8296089999999999,0,254.703,14.248
1094,10,1,75,1074,372,9.17524,0.346369,0,667.447,13.8145
1094,10,2,25,1074,901,7.73788,0.83892,0,344.311,14.0004
1094,10,3,45,1074,875,5.85335,0.8147110000000001,0,268.633,14.5676
1094,10,4,40,1074,914,4.99897,0.851024,0,252.089,14.4996
1094,10,5,30,1074,772,7.32036,0.7188079999999999,0,407.487,14.0025
1094,10,6,5,1074,1061,2.48179,0.9878959999999999,0,819.658,14.8199
1094,10,7,20,1074,1048,2.70789,0.975791,0,293.085,14.8437
1094,10,8,15,1074,971,2.88933,0.904097,0,423.549,14.0426
1094,10,9,65,1074,813,4.44442,0.7569830000000001,0,283.526,14.8771
1093,10,0,10,1074,1015,2.72435,0.945065,0,533.577,14.3
1093,10,1,65,1074,488,8.43185,0.45437600000000006,0,569.662,13.8348
1093,10,2,70,1074,570,6.39335,0.530726,0,493.657,13.922
1093,10,3,40,1074,903,4.92595,0.8407819999999999,0,261.164,14.6089
1093,10,4,40,1074,848,6.11942,0.789572,0,305.76,14.4707
1093,10,5,80,1074,323,7.72967,0.300745,0,709.395,13.9597
1093,10,6,10,1074,1030,2.68943,0.959032,0,526.787,14.6805
1093,10,7,60,1074,753,4.78254,0.701117,0,342.466,14.7646
1093,10,8,5,1074,1004,2.66447,0.934823,0,829.931,14.0107
1093,10,9,25,1074,1039,2.91416,0.967412,0,243.66,14.9437
1099,10,0,30,1074,954,4.98577,0.8882680000000001,0,269.547,14.2449
1099,10,1,35,1074,678,15.1871,0.631285,0,460.273,13.5963
1099,10,2,10,1074,962,2.89437,0.8957170000000001,0,555.428,13.9518
1099,10,3,30,1074,965,4.47105,0.89851,0,260.085,14.4303
1099,10,4,35,1074,938,5.68091,0.8733710000000001,0,253.472,14.5559
1099,10,5,45,1074,684,8.80914,0.636872,0,427.128,13.9239
1099,10,6,70,1074,729,4.87684,0.678771,0,352.406,14.8178
1099,10,7,75,1074,726,4.72115,0.6759780000000001,0,350.659,14.8825
1099,10,8,20,1074,943,3.43272,0.878026,0,364.264,14.0578
1099,10,9,30,1074,1037,3.3946,0.965549,0,205.11,14.9571
1087,10,0,75,1074,327,7.09918,0.304469,0,707.435,14.2501
1087,10,1,35,1074,551,12.4653,0.513035,0,560.366,13.8832
1087,10,2,45,1074,644,6.85805,0.599628,0,461.102,14.0
1087,10,3,80,1074,229,6.69485,0.213222,0,793.913,14.531
1087,10,4,15,1074,956,3.32723,0.8901300000000001,0,431.256,14.2935
1087,10,5,60,1074,356,7.62006,0.331471,0,689.334,14.0203
1087,10,6,65,1074,452,5.89042,0.42085700000000004,0,601.688,14.8707
1087,10,7,65,1074,436,5.74094,0.405959,0,615.774,14.9122
1087,10,8,30,1074,727,7.38767,0.676909,0,441.867,14.0336
1087,10,9,80,1074,282,6.60141,0.26257,0,746.355,14.894
1086,10,0,75,1074,405,7.20614,0.37709499999999996,0,637.74,14.2359
1086,10,1,50,1074,465,9.10967,0.43296100000000004,0,604.131,13.8618
1086,10,2,30,1074,815,5.38708,0.758845,0,375.288,13.995
1086,10,3,35,1074,845,4.63791,0.7867780000000001,0,327.114,14.6152
1086,10,4,40,1074,789,5.22478,0.734637,0,354.276,14.4295
1086,10,5,70,1074,382,7.52997,0.35568,0,660.598,13.9126
1086,10,6,30,1074,900,4.18268,0.837989,0,310.668,14.837
1086,10,7,40,1074,876,4.19441,0.815642,0,282.818,14.8992
1086,10,8,50,1074,584,6.72405,0.543762,0,503.52,14.0168
1086,10,9,50,1074,807,4.33362,0.7513970000000001,0,313.241,14.927
1100,10,0,15,1074,1021,2.6705,0.950652,0,393.14,14.2194
1100,10,1,50,1074,600,10.4615,0.558659,0,488.526,13.8849
1100,10,2,15,1074,953,2.9251,0.887337,0,432.481,14.0183
1100,10,3,65,1074,823,4.59646,0.766294,0,274.445,14.619
1100,10,4,20,1074,992,2.87844,0.92365,0,330.769,14.4207
1100,10,5,45,1074,616,9.62275,0.573557,0,484.363,13.8402
1100,10,6,15,1074,1028,2.66336,0.9571689999999999,0,389.182,14.7064
1100,10,7,55,1074,937,4.08659,0.872439,0,191.06,14.9186
1100,10,8,5,1074,1004,2.59277,0.934823,0,830.819,14.0666
1100,10,9,40,1074,1029,3.45513,0.9581010000000001,0,157.74,14.9792
1092,10,0,10,1074,1010,2.92142,0.94041,0,536.26,14.2512
1092,10,1,20,1074,870,4.55074,0.810056,0,413.716,13.7666
1092,10,2,65,1074,482,6.79706,0.44878999999999997,0,575.302,13.8644
1092,10,3,30,1074,883,4.48434,0.8221599999999999,0,322.77,14.5095
1092,10,4,35,1074,829,5.08431,0.771881,0,340.566,14.4896
1092,10,5,70,1074,345,7.90185,0.321229,0,693.524,13.9185
1092,10,6,45,1074,831,4.22853,0.7737430000000001,0,305.041,14.8462
1092,10,7,60,1074,601,5.11432,0.55959,0,475.269,14.8653
1092,10,8,80,1074,341,7.26901,0.317505,0,693.375,13.9839
1092,10,9,60,1074,603,5.03613,0.561453,0,473.442,14.9574
1101,10,0,80,1074,632,6.84955,0.588454,0,431.496,14.2916
1101,10,1,80,1074,405,10.1329,0.37709499999999996,0,635.548,13.9091
1101,10,2,20,1074,924,3.85079,0.8603350000000001,0,376.759,13.938
1101,10,3,5,1074,1054,2.48708,0.981378,0,819.336,14.6225
1101,10,4,10,1074,1013,2.62844,0.943203,0,532.02,14.3325
1101,10,5,45,1074,758,6.74742,0.705773,0,365.899,14.0193
1101,10,6,5,1074,1052,2.44874,0.9795159999999999,0,820.571,14.8617
1101,10,7,10,1074,1064,2.48536,0.990689,1,510.151,14.8768
1101,10,8,20,1074,933,3.01456,0.868715,0,370.867,13.9987
1101,10,9,35,1074,1038,3.31127,0.96648,0,173.946,14.9759
1095,10,0,65,1074,449,6.88986,0.418063,0,604.172,14.286
1095,10,1,15,1074,896,3.42007,0.834264,0,467.797,13.8507
1095,10,2,35,1074,718,6.7699,0.668529,0,427.815,13.9348
1095,10,3,70,1074,458,6.0753,0.426443,0,593.156,14.4569
1095,10,4,30,1074,792,7.04424,0.7374299999999999,0,392.83,14.4447
1095,10,5,70,1074,336,7.72051,0.312849,0,701.446,13.8332
1095,10,6,45,1074,798,4.64522,0.7430169999999999,0,332.609,14.8162
1095,10,7,50,1074,752,4.52586,0.7001860000000001,0,360.235,14.9215
1095,10,8,65,1074,499,6.84854,0.464618,0,560.2,14.0787
1095,10,9,50,1074,784,4.43511,0.729981,0,332.669,14.9242
1097,10,0,30,1074,871,7.05743,0.8109869999999999,0,333.746,14.2224
1097,10,1,80,1074,281,9.65844,0.261639,0,747.601,13.8718
1097,10,2,5,1074,987,2.83525,0.918994,0,831.751,14.0008
1097,10,3,20,1074,1012,2.92795,0.942272,0,317.984,14.481
1097,10,4,15,1074,1004,2.88682,0.934823,0,403.025,14.4778
1097,10,5,70,1074,452,7.04437,0.42085700000000004,0,598.534,13.8488
1097,10,6,70,1074,636,5.52946,0.592179,0,435.098,14.7527
1097,10,7,50,1074,887,4.2157,0.825885,0,245.042,14.8783
1097,10,8,70,1074,598,6.18021,0.556797,0,469.109,14.0704
1097,10,9,30,1074,985,3.64041,0.9171320000000001,0,245.116,14.9764
1088,10,0,75,1074,329,7.62623,0.30633099999999996,0,705.747,14.2319
1088,10,1,70,1074,240,10.9651,0.223464,0,786.664,13.7349
1088,10,2,70,1074,440,6.40894,0.409683,0,609.051,14.0403
1088,10,3,25,1074,940,4.15822,0.875233,0,316.157,14.5069
1088,10,4,80,1074,280,7.59079,0.260708,0,748.338,14.4878
1088,10,5,5,1074,943,3.12629,0.878026,0,838.376,14.0218
1088,10,6,65,1074,501,5.65963,0.46648,0,558.783,14.7547
1088,10,7,70,1074,465,5.79427,0.43296100000000004,0,586.996,14.8493
1088,10,8,15,1074,954,3.21055,0.8882680000000001,0,433.395,14.0214
1088,10,9,50,1074,783,4.42673,0.72905,0,333.274,14.9696
1089,10,0,25,1074,810,8.05934,0.7541899999999999,0,411.102,14.1788
1089,10,1,30,1074,572,12.9442,0.5325880000000001,0,560.138,13.9202
1089,10,2,45,1074,593,6.46248,0.552142,0,503.861,13.8996
1089,10,3,65,1074,358,6.72964,0.333333,0,684.523,14.4308
1089,10,4,75,1074,307,7.2434,0.285847,0,725.637,14.5316
1089,10,5,50,1074,392,7.17349,0.364991,0,666.258,13.9212
1089,10,6,75,1074,354,6.74278,0.32960900000000004,0,683.477,14.8423
1089,10,7,50,1074,641,5.08259,0.596834,0,454.567,14.87
1089,10,8,65,1074,387,7.11972,0.36033499999999996,0,659.02,14.1713
1089,10,9,80,1074,222,6.76801,0.206704,0,800.273,14.9758
1108,10,0,80,1074,524,6.6434,0.487896,0,528.941,14.2804
1108,10,1,40,1074,663,11.2396,0.617318,0,457.604,13.9411
1108,10,2,40,1074,830,6.1251,0.7728119999999999,0,319.766,13.9355
1108,10,3,35,1074,959,4.68331,0.892924,0,237.114,14.5234
1108,10,4,30,1074,940,5.28755,0.875233,0,279.209,14.4618
1108,10,5,15,1074,886,3.17796,0.824953,0,473.396,13.9269
1108,10,6,20,1074,1020,2.79464,0.9497209999999999,0,312.57,14.7814
1108,10,7,70,1074,782,4.50305,0.728119,0,305.227,14.8347
1108,10,8,5,1074,998,2.63607,0.929236,0,830.215,13.9934
1108,10,9,30,1074,1050,3.28334,0.977654,0,195.369,14.9748
1103,10,0,55,1074,717,5.37409,0.667598,0,381.107,14.2141
1103,10,1,40,1074,563,18.8526,0.524209,0,539.421,13.6839
1103,10,2,60,1074,571,6.77227,0.531657,0,501.387,13.953
1103,10,3,65,1074,614,5.64421,0.571695,0,458.929,14.4022
1103,10,4,65,1074,601,6.27994,0.55959,0,470.72,14.3406
1103,10,5,10,1074,878,3.26688,0.817505,0,595.905,13.8847
1103,10,6,60,1074,676,5.02594,0.6294230000000001,0,409.955,14.7945
1103,10,7,55,1074,762,4.80467,0.709497,0,342.68,14.8484
1103,10,8,20,1074,982,3.01316,0.9143389999999999,0,337.962,14.1453
1103,10,9,5,1074,1064,2.565,0.990689,1,818.101,14.931
1107,10,0,25,1074,971,4.57407,0.904097,0,293.862,14.2069
1107,10,1,10,1074,959,2.95638,0.892924,0,557.923,13.9625
1107,10,2,25,1074,872,6.2691,0.811918,0,365.177,14.0004
1107,10,3,80,1074,499,5.49261,0.464618,0,551.168,14.6302
1107,10,4,15,1074,1011,2.83049,0.941341,0,398.313,14.5633
1107,10,5,50,1074,604,7.79298,0.562384,0,485.532,14.0044
1107,10,6,75,1074,644,5.01986,0.599628,0,423.867,14.8008
1107,10,7,30,1074,983,3.9341,0.91527,0,246.418,14.8146
1107,10,8,75,1074,520,7.22978,0.48417099999999996,0,534.879,14.0749
1107,10,9,20,1074,1051,2.7447,0.978585,0,291.271,14.9685
1098,10,0,30,1074,889,5.49776,0.827747,0,318.503,14.2266
1098,10,1,60,1074,490,9.57032,0.45623800000000003,0,572.517,13.8123
1098,10,2,30,1074,801,7.89513,0.7458100000000001,0,386.706,13.9928
1098,10,3,25,1074,933,5.09302,0.868715,0,321.426,14.3455
1098,10,4,35,1074,858,5.92552,0.798883,0,317.144,14.4625
1098,10,5,80,1074,255,9.20596,0.23742999999999997,0,770.456,13.8966
1098,10,6,30,1074,941,4.25667,0.8761639999999999,0,278.87,14.7348
1098,10,7,20,1074,1022,2.93042,0.951583,0,311.068,14.8741
1098,10,8,75,1074,477,6.6833,0.44413400000000003,0,573.605,14.1076
1098,10,9,35,1074,959,3.79544,0.892924,0,237.107,14.9964
1105,10,0,70,1074,665,5.8518,0.619181,0,409.371,14.2423
1105,10,1,35,1074,707,9.75229,0.658287,0,436.599,13.7753
1105,10,2,5,1074,974,2.85201,0.90689,0,831.331,13.9759
1105,10,3,55,1074,736,5.41089,0.6852889999999999,0,364.862,14.3824
1105,10,4,5,1074,1024,2.66428,0.953445,0,822.509,14.4431
1105,10,5,60,1074,496,8.64911,0.461825,0,566.913,13.9723
1105,10,6,10,1074,1035,2.67686,0.9636870000000001,0,524.266,14.7992
1105,10,7,55,1074,816,4.67881,0.759777,0,295.459,14.843
1105,10,8,75,1074,487,7.42738,0.453445,0,564.394,14.052
1105,10,9,40,1074,956,3.71071,0.8901300000000001,0,217.572,14.9403
1111,10,0,20,1074,998,2.8135,0.929236,0,327.562,14.2164
1111,10,1,50,1074,638,9.23386,0.594041,0,456.889,13.8307
1111,10,2,15,1074,921,3.43687,0.857542,0,450.416,13.9063
1111,10,3,20,1074,1020,2.76967,0.9497209999999999,0,312.689,14.4156
1111,10,4,15,1074,991,2.80721,0.9227190000000001,0,409.837,14.4291
1111,10,5,55,1074,605,7.36878,0.563315,0,478.11,13.8726
1111,10,6,35,1074,1000,3.4939,0.931099,0,204.47,14.8169
1111,10,7,20,1074,1042,2.67716,0.970205,0,297.69,14.8595
1111,10,8,60,1074,800,5.62475,0.744879,0,302.054,14.11
1111,10,9,25,1074,1038,2.82663,0.96648,0,244.582,14.8249
1102,10,0,5,1074,1023,3.1504,0.9525140000000001,0,826.633,14.233
1102,10,1,65,1074,243,11.17,0.22625699999999999,0,785.95,13.6712
1102,10,2,45,1074,552,5.67051,0.513966,0,538.373,14.0218
1102,10,3,80,1074,181,7.57776,0.168529,0,837.132,14.5779
1102,10,4,80,1074,173,8.28136,0.16108,0,844.501,14.3652
1102,10,5,55,1074,277,8.62789,0.257914,0,761.047,13.9444
1102,10,6,70,1074,335,6.6298,0.31191800000000003,0,702.601,14.8152
1102,10,7,55,1074,380,6.32381,0.35381799999999997,0,672.112,14.8221
1102,10,8,60,1074,351,7.87882,0.32681600000000005,0,693.92,14.0056
1102,10,9,55,1074,410,5.9109,0.38175,0,645.998,14.9714
1104,10,0,75,1074,394,7.09886,0.366853,0,647.534,14.2636
1104,10,1,65,1074,379,9.75792,0.35288600000000003,0,666.155,13.8929
1104,10,2,25,1074,835,5.79786,0.777467,0,393.457,14.0462
1104,10,3,5,1074,1051,2.73103,0.978585,0,820.388,14.626
1104,10,4,20,1074,953,3.76451,0.887337,0,356.815,14.4281
1104,10,5,45,1074,647,7.10678,0.602421,0,458.906,13.9733
1104,10,6,40,1074,843,4.70313,0.7849160000000001,0,309.714,14.7417
1104,10,7,60,1074,593,5.10268,0.552142,0,482.085,14.8587
1104,10,8,75,1074,400,6.82456,0.37243899999999996,0,642.269,14.0706
1104,10,9,80,1074,362,5.93511,0.337058,0,674.243,14.9906
1126,10,0,55,1074,879,6.22263,0.8184359999999999,0,241.379,14.1596
1126,10,1,20,1074,899,3.77621,0.837058,0,393.587,13.911
