run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
1578,9,5,72,45,120.0,15.3,224.7,64.3,1440,269,92.6871,0.18680599999999997,0,823.1657,14.7758
1578,9,6,120,65,45.0,5.8,84.2,24.1,2400,2,183.0021,0.000833,0,999.2284,14.2914
1578,9,7,90,20,120.0,15.3,224.7,64.3,1800,245,35.826,0.136111,0,882.3306,14.8012
1578,9,8,60,25,95.0,12.2,177.8,50.9,1200,455,46.4204,0.379167,0,676.5118,14.0038
1573,9,0,90,80,80.0,10.2,149.8,42.9,1800,0,170.7367,0.0,0,1000.0,14.9909
1573,9,1,90,60,45.0,5.8,84.2,24.1,1800,1,32.1489,0.000556,0,999.4935,13.8886
1573,9,2,72,80,80.0,10.2,149.8,42.9,1440,66,90.5623,0.045833000000000006,0,955.5076,13.9424
1573,9,3,120,5,45.0,5.8,84.2,24.1,2400,254,30.3325,0.105833,0,1018.874,14.8142
1573,9,4,90,50,120.0,15.3,224.7,64.3,1800,0,179.0789,0.0,0,1000.0,13.9317
1573,9,5,60,40,65.0,8.3,121.7,34.8,1200,404,15.3236,0.336667,0,703.3189,14.6152
1573,9,6,90,30,120.0,15.3,224.7,64.3,1800,1,69.1556,0.000556,0,999.4981,14.11
1573,9,7,60,70,80.0,10.2,149.8,42.9,1200,348,21.8601,0.29,0,721.0554,14.8736
1573,9,8,90,35,95.0,12.2,177.8,50.9,1800,0,61.0229,0.0,0,1000.0,14.0109
1583,9,0,120,25,45.0,5.8,84.2,24.1,2400,596,6.0005,0.24833300000000003,0,828.814,14.9984
1583,9,1,120,30,95.0,12.2,177.8,50.9,2400,2,147.1632,0.000833,0,999.2675,13.9488
1583,9,2,120,20,80.0,10.2,149.8,42.9,2400,18,11.2097,0.0075,0,994.1875,13.9234
1583,9,3,60,40,80.0,10.2,149.8,42.9,1200,565,7.0649,0.470833,0,575.4983,14.4861
1583,9,4,60,65,120.0,15.3,224.7,64.3,1200,177,41.6664,0.1475,0,856.927,13.793
1583,9,5,90,15,120.0,15.3,224.7,64.3,1800,320,8.3036,0.177778,0,853.4208,14.2879
1583,9,6,72,55,45.0,5.8,84.2,24.1,1440,467,7.2874,0.324306,0,709.0963,14.1116
1583,9,7,120,75,80.0,10.2,149.8,42.9,2400,1,115.5788,0.000417,0,999.5963,14.8298
1583,9,8,120,35,65.0,8.3,121.7,34.8,2400,7,12.7247,0.0029170000000000003,0,997.5136,14.0092
1588,9,0,60,55,120.0,15.3,224.7,64.3,1200,400,8.8248,0.333333,0,679.931,14.8281
1588,9,1,90,20,95.0,12.2,177.8,50.9,1800,303,6.8313,0.168333,0,861.016,13.689
1588,9,2,90,30,80.0,10.2,149.8,42.9,1800,266,9.0826,0.147778,0,872.0914,13.9865
1588,9,3,90,35,80.0,10.2,149.8,42.9,1800,311,6.277,0.172778,0,846.5776,14.754
1588,9,4,90,75,95.0,12.2,177.8,50.9,1800,16,57.7473,0.008889000000000001,0,991.3294,13.8909
1588,9,5,90,5,45.0,5.8,84.2,24.1,1800,974,3.7113,0.541111,0,1088.9019,14.3771
1588,9,6,120,60,120.0,15.3,224.7,64.3,2400,2,88.1664,0.000833,0,999.1938,14.2472
1588,9,7,120,15,65.0,8.3,121.7,34.8,2400,848,4.4239,0.353333,0,773.428,14.6934
1588,9,8,72,20,95.0,12.2,177.8,50.9,1440,433,9.5742,0.300694,0,753.4586,14.0045
1581,9,0,60,25,80.0,10.2,149.8,42.9,1200,388,6.8794,0.32333300000000004,0,731.6747,14.8778
1581,9,1,90,80,65.0,8.3,121.7,34.8,1800,0,178.2176,0.0,0,1000.0,14.0066
1581,9,2,90,60,95.0,12.2,177.8,50.9,1800,0,160.2335,0.0,0,1000.0,13.9827
1581,9,3,60,60,120.0,15.3,224.7,64.3,1200,293,80.0536,0.244167,0,764.1772,14.5827
1581,9,4,90,75,80.0,10.2,149.8,42.9,1800,1,161.6045,0.000556,0,999.4617,13.8958
1581,9,5,90,65,65.0,8.3,121.7,34.8,1800,0,168.4523,0.0,0,1000.0,14.2432
1581,9,6,72,75,45.0,5.8,84.2,24.1,1440,224,10.2019,0.155556,0,853.8067,14.2334
1581,9,7,60,30,45.0,5.8,84.2,24.1,1200,776,4.9542,0.6466670000000001,0,516.322,14.7738
1581,9,8,72,15,65.0,8.3,121.7,34.8,1440,711,5.3113,0.49375,0,681.3071,13.9774
1590,9,0,60,35,65.0,8.3,121.7,34.8,1200,588,5.9987,0.49,0,581.0232,14.836
1590,9,1,90,80,45.0,5.8,84.2,24.1,1800,242,18.0299,0.134444,0,872.2868,13.9484
1590,9,2,90,50,80.0,10.2,149.8,42.9,1800,170,66.4892,0.094444,0,911.7855,13.9212
1590,9,3,120,10,45.0,5.8,84.2,24.1,2400,759,5.7082,0.31625,0,912.4466,14.99
1590,9,4,120,30,45.0,5.8,84.2,24.1,2400,365,8.9283,0.152083,0,886.3093,13.864
1590,9,5,72,25,95.0,12.2,177.8,50.9,1440,504,7.5475,0.35,0,699.7404,14.422
1590,9,6,120,35,95.0,12.2,177.8,50.9,2400,2,150.2158,0.000833,0,999.2488,14.2487
1590,9,7,120,50,45.0,5.8,84.2,24.1,2400,30,9.0408,0.0125,0,989.0294,14.6632
1590,9,8,72,65,80.0,10.2,149.8,42.9,1440,261,23.2499,0.18125,0,826.5148,14.0097
1587,9,0,60,65,45.0,5.8,84.2,24.1,1200,477,5.795,0.3975,0,633.5598,14.9435
1587,9,1,60,5,95.0,12.2,177.8,50.9,1200,924,3.712,0.77,0,653.4132,13.968
1587,9,2,90,75,45.0,5.8,84.2,24.1,1800,70,11.8362,0.038889,0,963.5389,13.9235
1587,9,3,72,50,95.0,12.2,177.8,50.9,1440,227,8.5958,0.157639,0,851.5399,14.7317
1587,9,4,60,80,65.0,8.3,121.7,34.8,1200,197,12.6771,0.16416699999999998,0,841.7494,13.9252
1587,9,5,90,70,80.0,10.2,149.8,42.9,1800,25,67.5479,0.013889,0,986.6768,14.2424
1587,9,6,60,80,120.0,15.3,224.7,64.3,1200,7,53.5101,0.0058330000000000005,0,994.2464,14.0974
1587,9,7,60,30,80.0,10.2,149.8,42.9,1200,508,5.4416,0.423333,0,636.0715,14.8888
1587,9,8,120,10,45.0,5.8,84.2,24.1,2400,843,4.7194,0.35125,0,904.545,13.7005
1601,10,0,72,20,45.0,5.8,84.2,24.1,1440,835,4.1473,0.579861,0,647.6034,14.2911
1601,10,1,90,20,120.0,15.3,224.7,64.3,1800,240,13.5193,0.133333,0,884.96,13.6522
1601,10,2,72,50,95.0,12.2,177.8,50.9,1440,326,33.9063,0.226389,0,786.6759,13.9342
1601,10,3,90,50,45.0,5.8,84.2,24.1,1800,309,8.0633,0.171667,0,848.9935,14.4705
1601,10,4,60,45,80.0,10.2,149.8,42.9,1200,534,8.4212,0.445,0,591.5682,14.4429
1601,10,5,90,30,95.0,12.2,177.8,50.9,1800,203,13.0405,0.11277799999999999,0,899.9166,13.9223
1601,10,6,120,50,80.0,10.2,149.8,42.9,2400,2,141.45,0.000833,0,999.2233,14.9006
1601,10,7,120,45,45.0,5.8,84.2,24.1,2400,41,9.1874,0.017083,0,985.4213,14.6077
1601,10,8,90,25,120.0,15.3,224.7,64.3,1800,246,9.6673,0.136667,0,878.2002,14.0979
1601,10,9,60,5,120.0,15.3,224.7,64.3,1200,918,4.0119,0.765,0,566.6674,14.9458
1593,9,0,60,25,80.0,10.2,149.8,42.9,1200,593,5.3599,0.49416699999999997,0,592.4966,14.9034
1593,9,1,72,20,95.0,12.2,177.8,50.9,1440,452,7.3528,0.313889,0,742.1694,13.9843
1593,9,2,60,15,120.0,15.3,224.7,64.3,1200,462,10.9573,0.385,0,688.4549,13.9778
1593,9,3,60,75,120.0,15.3,224.7,64.3,1200,101,36.8654,0.084167,0,917.6718,14.6567
1593,9,4,60,30,120.0,15.3,224.7,64.3,1200,409,10.4313,0.340833,0,691.7783,13.9655
1593,9,5,120,25,80.0,10.2,149.8,42.9,2400,24,10.7535,0.01,0,991.7714,13.9754
1593,9,6,120,30,120.0,15.3,224.7,64.3,2400,3,138.9897,0.00125,0,998.8694,14.124
1593,9,7,60,45,95.0,12.2,177.8,50.9,1200,514,7.3748,0.428333,0,601.6657,14.8143
1593,9,8,120,80,80.0,10.2,149.8,42.9,2400,1,87.1562,0.000417,0,999.5944,13.9867
1602,10,0,90,50,45.0,5.8,84.2,24.1,1800,229,6.786,0.127222,0,887.8909,14.5095
1602,10,1,90,20,45.0,5.8,84.2,24.1,1800,794,5.2789,0.44111100000000003,0,732.2823,13.8345
1602,10,2,72,50,65.0,8.3,121.7,34.8,1440,317,8.3991,0.220139,0,798.2997,14.0011
1602,10,3,90,80,80.0,10.2,149.8,42.9,1800,58,65.8231,0.032222,0,968.7002,14.713
1602,10,4,90,60,95.0,12.2,177.8,50.9,1800,65,80.7325,0.036111,0,965.4257,14.2844
1602,10,5,60,35,80.0,10.2,149.8,42.9,1200,447,9.0452,0.3725,0,671.1488,14.011
1602,10,6,60,15,120.0,15.3,224.7,64.3,1200,538,5.5951,0.44833300000000004,0,635.9399,14.7796
1602,10,7,72,35,80.0,10.2,149.8,42.9,1440,424,6.0307,0.29444400000000004,0,738.8713,14.8907
1602,10,8,120,75,65.0,8.3,121.7,34.8,2400,0,129.9768,0.0,0,1000.0,14.111
1602,10,9,60,10,120.0,15.3,224.7,64.3,1200,939,3.632,0.7825,0,428.3756,14.8828
1589,9,0,120,70,120.0,15.3,224.7,64.3,2400,0,100.232,0.0,0,1000.0,14.9978
1589,9,1,72,80,65.0,8.3,121.7,34.8,1440,266,65.7604,0.184722,0,821.5233,13.9885
1589,9,2,90,15,45.0,5.8,84.2,24.1,1800,449,51.7729,0.24944400000000003,0,871.1281,13.9461
1589,9,3,120,40,80.0,10.2,149.8,42.9,2400,0,182.8125,0.0,0,1000.0,14.6389
1589,9,4,60,75,80.0,10.2,149.8,42.9,1200,277,70.0807,0.230833,0,776.8288,13.9085
1589,9,5,72,75,95.0,12.2,177.8,50.9,1440,251,21.7449,0.174306,0,830.4235,14.678
1589,9,6,120,20,65.0,8.3,121.7,34.8,2400,195,72.1558,0.08125,0,941.8461,14.413
1589,9,7,120,70,95.0,12.2,177.8,50.9,2400,0,119.0807,0.0,0,1000.0,14.8519
1589,9,8,120,25,45.0,5.8,84.2,24.1,2400,495,24.3623,0.20625,0,858.1995,14.0051
1595,9,0,120,20,95.0,12.2,177.8,50.9,2400,27,8.1521,0.01125,0,990.8752,14.8846
1595,9,1,90,30,120.0,15.3,224.7,64.3,1800,243,17.8824,0.135,0,877.1047,13.9983
1595,9,2,120,75,65.0,8.3,121.7,34.8,2400,1,132.3572,0.000417,0,999.5993,13.942
1595,9,3,72,60,45.0,5.8,84.2,24.1,1440,468,6.5383,0.325,0,704.0989,14.8259
1595,9,4,120,60,45.0,5.8,84.2,24.1,2400,3,84.5491,0.00125,0,998.8594,13.9323
1595,9,5,60,75,65.0,8.3,121.7,34.8,1200,529,8.7199,0.44083300000000003,0,577.0179,14.6375
1595,9,6,60,30,45.0,5.8,84.2,24.1,1200,830,4.0563,0.691667,0,484.1779,14.1068
1595,9,7,72,70,95.0,12.2,177.8,50.9,1440,289,52.3218,0.200694,0,805.6527,14.8628
1595,9,8,60,20,45.0,5.8,84.2,24.1,1200,869,3.9713,0.724167,0,561.3892,14.0061
1600,9,0,60,70,45.0,5.8,84.2,24.1,1200,704,4.5977,0.5866669999999999,0,452.2231,14.6966
1600,9,1,72,75,95.0,12.2,177.8,50.9,1440,87,9.8803,0.060417,0,941.1779,13.9921
1600,9,2,90,5,65.0,8.3,121.7,34.8,1800,977,3.2657,0.542778,0,896.4925,13.8894
1600,9,3,72,80,65.0,8.3,121.7,34.8,1440,239,6.8562,0.165972,0,839.7015,14.7253
1600,9,4,72,25,65.0,8.3,121.7,34.8,1440,655,9.9438,0.454861,0,644.0558,14.0028
1600,9,5,72,20,95.0,12.2,177.8,50.9,1440,713,6.0143,0.495139,0,596.1927,14.4966
1600,9,6,90,80,80.0,10.2,149.8,42.9,1800,77,8.5966,0.042778000000000004,0,958.3758,14.1371
1600,9,7,60,40,80.0,10.2,149.8,42.9,1200,705,4.639,0.5875,0,469.8421,14.8367
1600,9,8,72,50,45.0,5.8,84.2,24.1,1440,604,8.3196,0.41944400000000004,0,632.1618,13.9803
1598,9,0,90,30,80.0,10.2,149.8,42.9,1800,737,4.6843,0.40944400000000003,0,649.5615,14.9396
1598,9,1,90,20,95.0,12.2,177.8,50.9,1800,684,6.9321,0.38,0,692.2271,13.9584
1598,9,2,90,30,65.0,8.3,121.7,34.8,1800,654,6.7877,0.363333,0,700.56,14.0089
1598,9,3,60,35,45.0,5.8,84.2,24.1,1200,954,3.6479,0.795,0,370.8023,14.6758
1598,9,4,72,65,120.0,15.3,224.7,64.3,1440,44,14.2028,0.030556,0,970.3224,13.8621
1598,9,5,90,10,65.0,8.3,121.7,34.8,1800,929,3.4516,0.516111,0,742.5355,14.2514
1598,9,6,90,20,45.0,5.8,84.2,24.1,1800,999,3.2535,0.555,0,664.939,14.2348
1598,9,7,72,65,95.0,12.2,177.8,50.9,1440,241,7.1634,0.167361,0,838.7665,14.8733
1598,9,8,60,40,120.0,15.3,224.7,64.3,1200,304,12.2196,0.25333300000000003,0,763.2041,13.8819
1606,10,0,90,20,45.0,5.8,84.2,24.1,1800,869,4.4621,0.482778,0,706.8137,14.4427
1606,10,1,120,35,95.0,12.2,177.8,50.9,2400,0,184.4994,0.0,0,1000.0,13.8297
1606,10,2,120,5,45.0,5.8,84.2,24.1,2400,824,5.5485,0.343333,0,1057.6797,13.8781
1606,10,3,120,10,95.0,12.2,177.8,50.9,2400,709,5.7338,0.295417,0,805.7357,14.628
1606,10,4,120,55,120.0,15.3,224.7,64.3,2400,0,101.1385,0.0,0,1000.0,14.2143
1606,10,5,120,45,45.0,5.8,84.2,24.1,2400,14,12.8149,0.0058330000000000005,0,995.0154,14.062
1606,10,6,90,25,45.0,5.8,84.2,24.1,1800,803,4.7251,0.446111,0,692.3868,14.9351
1606,10,7,120,75,80.0,10.2,149.8,42.9,2400,0,114.7058,0.0,0,1000.0,14.881
1606,10,8,60,35,120.0,15.3,224.7,64.3,1200,463,9.6348,0.38583300000000004,0,644.6369,14.0319
1606,10,9,120,45,95.0,12.2,177.8,50.9,2400,1,142.6354,0.000417,0,999.6122,14.94
1596,9,0,120,70,80.0,10.2,149.8,42.9,2400,0,111.2393,0.0,0,1000.0,14.9984
1596,9,1,60,80,120.0,15.3,224.7,64.3,1200,6,18.9418,0.005,0,995.0901,14.0134
1596,9,2,72,60,45.0,5.8,84.2,24.1,1440,309,11.3189,0.21458300000000002,0,804.7046,14.002
1596,9,3,60,35,65.0,8.3,121.7,34.8,1200,492,6.7547,0.41,0,648.9152,14.6864
1596,9,4,120,30,95.0,12.2,177.8,50.9,2400,1,145.0067,0.000417,0,999.6342,13.8202
1596,9,5,90,20,65.0,8.3,121.7,34.8,1800,710,5.377,0.394444,0,712.7127,14.3543
1596,9,6,90,65,120.0,15.3,224.7,64.3,1800,30,21.6185,0.016667,0,983.8071,14.1591
1596,9,7,60,40,80.0,10.2,149.8,42.9,1200,529,6.1841,0.44083300000000003,0,602.1879,14.7233
1596,9,8,60,35,80.0,10.2,149.8,42.9,1200,449,8.774,0.37416699999999997,0,669.5325,14.0115
1607,10,0,90,15,95.0,12.2,177.8,50.9,1800,650,7.8066,0.361111,0,725.4585,14.3209
1607,10,1,120,15,95.0,12.2,177.8,50.9,2400,183,12.6104,0.07625,0,940.7766,13.4802
1607,10,2,120,5,80.0,10.2,149.8,42.9,2400,578,8.6984,0.24083300000000002,0,916.6771,13.9414
1607,10,3,90,35,80.0,10.2,149.8,42.9,1800,269,8.5111,0.149444,0,867.0598,14.6351
1607,10,4,60,45,120.0,15.3,224.7,64.3,1200,396,13.9105,0.33,0,688.0608,14.4869
1607,10,5,90,75,65.0,8.3,121.7,34.8,1800,86,91.3962,0.047778,0,954.0608,14.0095
1607,10,6,60,20,65.0,8.3,121.7,34.8,1200,830,5.1806,0.691667,0,496.9876,14.8664
1607,10,7,120,55,80.0,10.2,149.8,42.9,2400,1,155.6147,0.000417,0,999.6077,14.7903
1607,10,8,60,65,65.0,8.3,121.7,34.8,1200,369,12.2828,0.3075,0,709.1003,14.0439
1607,10,9,60,80,80.0,10.2,149.8,42.9,1200,367,13.7731,0.305833,0,702.7223,14.9934
1620,10,0,120,35,65.0,8.3,121.7,34.8,2400,931,4.1042,0.387917,0,668.028,14.556
1620,10,1,72,20,45.0,5.8,84.2,24.1,1440,936,3.0445,0.65,0,606.5578,13.8302
1620,10,2,90,40,120.0,15.3,224.7,64.3,1800,408,6.8012,0.22666699999999998,0,787.9347,13.9138
1620,10,3,72,50,45.0,5.8,84.2,24.1,1440,946,4.1049,0.656944,0,423.6628,14.653
1620,10,4,72,15,65.0,8.3,121.7,34.8,1440,988,2.8944,0.6861109999999999,0,559.2655,14.2646
1620,10,5,90,10,45.0,5.8,84.2,24.1,1800,975,2.8622,0.541667,0,850.1568,14.0593
1620,10,6,72,10,120.0,15.3,224.7,64.3,1440,1045,2.7985,0.7256940000000001,0,471.1265,14.8829
1620,10,7,60,35,80.0,10.2,149.8,42.9,1200,929,3.9576,0.774167,0,316.6863,14.74
1620,10,8,90,15,65.0,8.3,121.7,34.8,1800,1008,2.9194,0.56,0,640.6818,14.065
1620,10,9,120,45,95.0,12.2,177.8,50.9,2400,586,5.1841,0.244167,0,772.5344,14.8359
1591,9,0,72,30,120.0,15.3,224.7,64.3,1440,394,81.5598,0.273611,0,751.244,14.9274
1591,9,1,120,20,120.0,15.3,224.7,64.3,2400,2,199.6341,0.000833,0,999.2969,13.9738
1591,9,2,90,60,95.0,12.2,177.8,50.9,1800,79,60.3817,0.043889,0,957.9947,13.8836
1591,9,3,120,30,120.0,15.3,224.7,64.3,2400,0,184.6551,0.0,0,1000.0,14.6781
1591,9,4,60,50,120.0,15.3,224.7,64.3,1200,228,100.2233,0.19,0,819.1971,13.959
1591,9,5,90,40,95.0,12.2,177.8,50.9,1800,183,122.4067,0.10166700000000001,0,906.2729,14.5098
1591,9,6,120,20,45.0,5.8,84.2,24.1,2400,354,76.4652,0.1475,0,909.8824,14.452
1591,9,7,90,65,65.0,8.3,121.7,34.8,1800,174,127.7669,0.096667,0,908.4672,14.8416
1591,9,8,120,70,95.0,12.2,177.8,50.9,2400,0,119.9749,0.0,0,1000.0,14.0011
1603,10,0,72,30,120.0,15.3,224.7,64.3,1440,280,9.5908,0.194444,0,823.3845,14.3268
1603,10,1,90,10,45.0,5.8,84.2,24.1,1800,759,5.8007,0.421667,0,879.0336,13.9144
1603,10,2,72,30,120.0,15.3,224.7,64.3,1440,277,9.9471,0.192361,0,825.2087,14.0376
1603,10,3,72,40,65.0,8.3,121.7,34.8,1440,405,7.2207,0.28125,0,751.5387,14.344
1603,10,4,120,80,80.0,10.2,149.8,42.9,2400,0,115.7148,0.0,0,1000.0,14.0974
1603,10,5,60,65,65.0,8.3,121.7,34.8,1200,228,12.6296,0.19,0,820.3236,13.9938
1603,10,6,90,65,80.0,10.2,149.8,42.9,1800,84,79.4275,0.04666699999999999,0,955.3508,14.9547
1603,10,7,60,70,65.0,8.3,121.7,34.8,1200,366,8.5767,0.305,0,709.4334,14.7424
1603,10,8,60,70,80.0,10.2,149.8,42.9,1200,226,13.7622,0.188333,0,819.0569,14.0849
1603,10,9,72,30,45.0,5.8,84.2,24.1,1440,805,4.5898,0.559028,0,580.9913,14.9934
1599,9,0,60,65,95.0,12.2,177.8,50.9,1200,335,50.1625,0.279167,0,731.2173,14.8404
1599,9,1,72,55,120.0,15.3,224.7,64.3,1440,149,30.3954,0.10347200000000001,0,900.5704,13.914
1599,9,2,60,10,45.0,5.8,84.2,24.1,1200,719,19.7507,0.599167,0,823.1009,13.951
1599,9,3,120,70,45.0,5.8,84.2,24.1,2400,1,180.8976,0.000417,0,999.6102,14.7719
1599,9,4,120,50,65.0,8.3,121.7,34.8,2400,0,217.904,0.0,0,1000.0,13.6433
1599,9,5,72,60,65.0,8.3,121.7,34.8,1440,351,55.033,0.24375,0,771.3234,14.444
1599,9,6,90,75,120.0,15.3,224.7,64.3,1800,24,18.6072,0.013333,0,986.96,14.2819
1599,9,7,60,25,95.0,12.2,177.8,50.9,1200,544,12.8949,0.453333,0,612.7867,14.807
1599,9,8,120,45,65.0,8.3,121.7,34.8,2400,1,194.9552,0.000417,0,999.6255,13.9667
1617,10,0,120,30,95.0,12.2,177.8,50.9,2400,232,6.9279,0.096667,0,915.0518,14.5559
1617,10,1,60,25,120.0,15.3,224.7,64.3,1200,429,11.0407,0.3575,0,683.6855,13.898
1617,10,2,90,15,80.0,10.2,149.8,42.9,1800,781,4.4831,0.43388899999999997,0,690.8909,13.9267
1617,10,3,120,45,65.0,8.3,121.7,34.8,2400,224,6.8973,0.093333,0,916.1821,14.7253
1617,10,4,90,10,80.0,10.2,149.8,42.9,1800,895,3.7582,0.497222,0,703.0712,14.1612
1617,10,5,120,60,95.0,12.2,177.8,50.9,2400,0,102.8769,0.0,0,1000.0,13.8734
1617,10,6,72,15,80.0,10.2,149.8,42.9,1440,949,3.3479,0.659028,0,531.7769,14.9288
1617,10,7,72,35,80.0,10.2,149.8,42.9,1440,616,4.8826,0.427778,0,621.233,14.9384
1617,10,8,60,15,65.0,8.3,121.7,34.8,1200,896,3.4061,0.7466670000000001,0,520.5465,14.0726
1617,10,9,90,65,45.0,5.8,84.2,24.1,1800,461,5.4317,0.256111,0,763.6794,14.9531
1597,9,0,90,60,45.0,5.8,84.2,24.1,1800,5,11.3003,0.002778,0,997.4794,14.9615
1597,9,1,72,55,120.0,15.3,224.7,64.3,1440,87,95.4873,0.060417,0,942.0632,13.9034
1597,9,2,72,40,65.0,8.3,121.7,34.8,1440,160,14.2882,0.111111,0,902.0455,13.98
1597,9,3,72,55,80.0,10.2,149.8,42.9,1440,217,17.0455,0.150694,0,858.405,14.7763
1597,9,4,90,70,120.0,15.3,224.7,64.3,1800,0,133.2893,0.0,0,1000.0,13.8726
1597,9,5,90,40,45.0,5.8,84.2,24.1,1800,1,21.616,0.000556,0,999.5414,13.9366
1597,9,6,60,20,80.0,10.2,149.8,42.9,1200,399,9.3755,0.3325,0,737.8432,14.0642
1597,9,7,120,25,95.0,12.2,177.8,50.9,2400,6,54.8394,0.0025,0,997.8509,14.9037
1597,9,8,90,80,95.0,12.2,177.8,50.9,1800,0,118.4211,0.0,0,1000.0,14.0159
1615,10,0,120,70,45.0,5.8,84.2,24.1,2400,1,189.9756,0.000417,0,999.6102,14.4308
1615,10,1,90,15,120.0,15.3,224.7,64.3,1800,236,43.7702,0.131111,0,891.6893,13.8817
1615,10,2,120,15,95.0,12.2,177.8,50.9,2400,131,58.7662,0.054583000000000007,0,958.327,13.9194
1615,10,3,120,65,120.0,15.3,224.7,64.3,2400,0,130.0669,0.0,0,1000.0,14.6988
1615,10,4,60,55,95.0,12.2,177.8,50.9,1200,599,26.0968,0.49916699999999997,0,525.9557,14.5765
1615,10,5,90,15,45.0,5.8,84.2,24.1,1800,477,29.588,0.265,0,865.4771,14.0557
1615,10,6,90,15,80.0,10.2,149.8,42.9,1800,626,14.3317,0.347778,0,750.2185,14.8939
1615,10,7,120,20,95.0,12.2,177.8,50.9,2400,1,28.484,0.000417,0,999.6572,14.8066
1615,10,8,120,55,120.0,15.3,224.7,64.3,2400,0,92.6497,0.0,0,1000.0,14.4072
1615,10,9,120,35,95.0,12.2,177.8,50.9,2400,3,178.9746,0.00125,0,998.873,14.8388
1609,10,0,72,10,45.0,5.8,84.2,24.1,1440,651,18.6106,0.452083,0,860.423,14.3459
1609,10,1,90,40,45.0,5.8,84.2,24.1,1800,64,67.2651,0.035556000000000004,0,970.5533,13.9269
1609,10,2,72,55,45.0,5.8,84.2,24.1,1440,246,26.6464,0.170833,0,846.882,13.9428
1609,10,3,120,80,45.0,5.8,84.2,24.1,2400,0,178.3957,0.0,0,1000.0,14.797
1609,10,4,60,70,65.0,8.3,121.7,34.8,1200,381,33.9699,0.3175,0,697.2804,14.4684
1609,10,5,120,30,95.0,12.2,177.8,50.9,2400,2,211.0887,0.000833,0,999.2675,14.0912
1609,10,6,72,65,120.0,15.3,224.7,64.3,1440,88,34.9799,0.061111000000000006,0,940.6814,14.8944
1609,10,7,90,50,120.0,15.3,224.7,64.3,1800,7,73.754,0.003889,0,996.287,14.9202
1609,10,8,90,15,95.0,12.2,177.8,50.9,1800,401,35.9599,0.222778,0,827.9225,14.0647
1609,10,9,72,70,120.0,15.3,224.7,64.3,1440,62,43.1282,0.043056000000000004,0,958.0025,14.9559
1605,10,0,72,25,65.0,8.3,121.7,34.8,1440,271,43.0426,0.18819400000000003,0,850.1527,14.3109
1605,10,1,90,55,80.0,10.2,149.8,42.9,1800,3,138.1627,0.0016669999999999999,0,998.4355,13.8429
1605,10,2,90,55,120.0,15.3,224.7,64.3,1800,0,116.9324,0.0,0,1000.0,14.0048
1605,10,3,120,5,45.0,5.8,84.2,24.1,2400,155,108.832,0.064583,0,1009.6765,14.7054
1605,10,4,60,75,95.0,12.2,177.8,50.9,1200,321,65.1111,0.2675,0,739.9733,14.4732
1605,10,5,72,45,95.0,12.2,177.8,50.9,1440,160,109.9181,0.111111,0,896.3458,13.913
1605,10,6,120,35,80.0,10.2,149.8,42.9,2400,2,135.8747,0.000833,0,999.2643,14.8923
1605,10,7,120,55,45.0,5.8,84.2,24.1,2400,1,80.8022,0.000417,0,999.6266,14.8827
1605,10,8,90,5,80.0,10.2,149.8,42.9,1800,395,68.6848,0.21944400000000003,0,910.1968,14.1205
1605,10,9,90,60,95.0,12.2,177.8,50.9,1800,1,88.9131,0.000556,0,999.4677,14.9947
1608,10,0,120,70,120.0,15.3,224.7,64.3,2400,0,119.2594,0.0,0,1000.0,14.5613
1608,10,1,90,55,120.0,15.3,224.7,64.3,1800,40,23.9417,0.022222,0,978.6411,13.8243
1608,10,2,90,5,65.0,8.3,121.7,34.8,1800,419,64.1549,0.23277799999999998,0,936.9026,14.0
1608,10,3,60,45,80.0,10.2,149.8,42.9,1200,495,37.156,0.4125,0,621.5304,14.5643
1608,10,4,72,55,95.0,12.2,177.8,50.9,1440,273,89.3307,0.189583,0,819.7466,14.3665
1608,10,5,90,5,45.0,5.8,84.2,24.1,1800,371,88.7826,0.20611100000000002,0,1009.6981,13.6923
1608,10,6,72,55,80.0,10.2,149.8,42.9,1440,376,29.7698,0.261111,0,754.122,14.9193
1608,10,7,120,70,45.0,5.8,84.2,24.1,2400,0,190.8209,0.0,0,1000.0,14.7842
1608,10,8,60,70,65.0,8.3,121.7,34.8,1200,357,41.9085,0.2975,0,716.454,14.1364
1608,10,9,120,40,80.0,10.2,149.8,42.9,2400,4,196.4625,0.0016669999999999999,0,998.494,14.9883
1624,10,0,120,15,120.0,15.3,224.7,64.3,2400,846,4.5447,0.3525,0,715.7526,14.4781
1624,10,1,60,5,95.0,12.2,177.8,50.9,1200,940,3.0621,0.783333,0,649.519,13.9484
1624,10,2,72,5,65.0,8.3,121.7,34.8,1440,980,2.9555,0.6805559999999999,0,870.65,13.9747
1624,10,3,72,60,80.0,10.2,149.8,42.9,1440,494,5.7069,0.34305599999999997,0,674.1597,14.4485
1624,10,4,72,40,65.0,8.3,121.7,34.8,1440,777,5.717,0.539583,0,524.5096,14.3226
1624,10,5,60,25,120.0,15.3,224.7,64.3,1200,518,14.8627,0.43166699999999997,0,618.7718,13.63
1624,10,6,60,60,95.0,12.2,177.8,50.9,1200,461,5.9911,0.384167,0,632.3253,14.8226
