frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
1066,175,0.4565658408244459,41918,2635,150528,P,0.9988510941875292
1066,150,0.4858767533033289,35963,2635,150528,P,0.998640255432149
1066,125,0.5800855944004327,30008,2635,150528,P,0.998370527452692
1066,100,0.6417373576783458,24053,2635,150528,P,0.9980073096856108
1066,75,0.728361382234702,18098,2635,150528,P,0.9974630891695464
1066,50,0.8048947504121929,12143,2635,150528,P,0.996479801380312
1066,25,1.425683454464718,6189,2635,150528,P,0.99382655960734
1066,0,0.0,150528,2635,150528,P,
1067,400,0.2298039471116361,95511,334,150528,B,0.999725005122487
1067,375,0.2381556146986835,89556,334,150528,B,0.9996734853964128
1067,350,0.2529706259783282,83601,334,150528,B,0.999614563395009
1067,325,0.2791797705383687,77647,334,150528,B,0.9995473382494904
1067,300,0.2903231313016366,71692,334,150528,B,0.99947080211655
1067,275,0.3027682877438651,65737,334,150528,B,0.9993825490380484
1067,250,0.3279505383885455,59782,334,150528,B,0.9992791963288242
1067,225,0.3458413835086669,53827,334,150528,B,0.9991594206689824
1067,200,0.3613225605346533,47872,334,150528,B,0.999019447581744
1067,175,0.3872346551776655,41918,334,150528,B,0.9988510941875292
1067,150,0.4127690510421529,35963,334,150528,B,0.998640255432149
1067,125,0.5047163182551404,30008,334,150528,B,0.998370527452692
1067,100,0.5660873468865891,24053,334,150528,B,0.9980073096856108
1067,75,0.6541981000069895,18098,334,150528,B,0.9974630891695464
1067,50,0.7320979792626725,12143,334,150528,B,0.996479801380312
1067,25,1.3418062207485968,6189,334,150528,B,0.99382655960734
1067,0,0.0,150528,334,150528,B,
1069,400,0.3486599262121555,95511,2280,150528,P,0.999725005122487
1069,375,0.3602232634886396,89556,2280,150528,P,0.9996734853964128
1069,350,0.3734699761366138,83601,2280,150528,P,0.999614563395009
1069,325,0.3946374165982824,77647,2280,150528,P,0.9995473382494904
1069,300,0.4060971485576556,71692,2280,150528,P,0.99947080211655
1069,275,0.4221809225169162,65737,2280,150528,P,0.9993825490380484
1069,250,0.4534513560738621,59782,2280,150528,P,0.9992791963288242
1069,225,0.4739922680861062,53827,2280,150528,P,0.9991594206689824
1069,200,0.4894880776162493,47872,2280,150528,P,0.999019447581744
1069,175,0.5166982955764498,41918,2280,150528,P,0.9988510941875292
1069,150,0.5369825101830474,35963,2280,150528,P,0.998640255432149
1069,125,0.657005773353318,30008,2280,150528,P,0.998370527452692
1069,100,0.7486508197496747,24053,2280,150528,P,0.9980073096856108
1069,75,0.8488609475327392,18098,2280,150528,P,0.9974630891695464
1069,50,0.966757017729897,12143,2280,150528,P,0.996479801380312
1069,25,1.625105070223226,6189,2280,150528,P,0.99382655960734
1069,0,0.0,150528,2280,150528,P,
1070,400,0.282833503988519,95511,231,150528,B,0.999725005122487
1070,375,0.2927373807847847,89556,231,150528,B,0.9996734853964128
1070,350,0.3060636173389084,83601,231,150528,B,0.999614563395009
1070,325,0.3261932159095315,77647,231,150528,B,0.9995473382494904
1070,300,0.3396233756598349,71692,231,150528,B,0.99947080211655
1070,275,0.3610029347966779,65737,231,150528,B,0.9993825490380484
1070,250,0.3881882811228309,59782,231,150528,B,0.9992791963288242
1070,225,0.4054626109128137,53827,231,150528,B,0.9991594206689824
1070,200,0.4192732469320031,47872,231,150528,B,0.999019447581744
1070,175,0.4424683092643066,41918,231,150528,B,0.9988510941875292
1070,150,0.4674990116945078,35963,231,150528,B,0.998640255432149
1070,125,0.5594310843862108,30008,231,150528,B,0.998370527452692
1070,100,0.6277527483242638,24053,231,150528,B,0.9980073096856108
1070,75,0.7047926552102964,18098,231,150528,B,0.9974630891695464
1070,50,0.7946255963689245,12143,231,150528,B,0.996479801380312
1070,25,1.407661069087242,6189,231,150528,B,0.99382655960734
1070,0,0.0,150528,231,150528,B,
1071,400,0.2756673117861032,95511,1732,150528,P,0.999725005122487
1071,375,0.2856163141065234,89556,1732,150528,P,0.9996734853964128
1071,350,0.2971117976676899,83601,1732,150528,P,0.999614563395009
1071,325,0.3150891229607488,77647,1732,150528,P,0.9995473382494904
1071,300,0.3266818685972955,71692,1732,150528,P,0.99947080211655
1071,275,0.3507401105949387,65737,1732,150528,P,0.9993825490380484
1071,250,0.3738105235533186,59782,1732,150528,P,0.9992791963288242
1071,225,0.3897076249458678,53827,1732,150528,P,0.9991594206689824
1071,200,0.4048724042402609,47872,1732,150528,P,0.999019447581744
1071,175,0.4277967056961345,41918,1732,150528,P,0.9988510941875292
1071,150,0.4524621820031727,35963,1732,150528,P,0.998640255432149
1071,125,0.5431667274472124,30008,1732,150528,P,0.998370527452692
1071,100,0.6101478166138792,24053,1732,150528,P,0.9980073096856108
1071,75,0.6869719295679093,18098,1732,150528,P,0.9974630891695464
1071,50,0.7720100392404617,12143,1732,150528,P,0.996479801380312
1071,25,1.3754147594873625,6189,1732,150528,P,0.99382655960734
1071,0,0.0,150528,1732,150528,P,
1072,400,0.1982864078038904,95511,226,150528,B,0.999725005122487
1072,375,0.2068576517922372,89556,226,150528,B,0.9996734853964128
1072,350,0.2170402581922338,83601,226,150528,B,0.999614563395009
1072,325,0.2333254215385474,77647,226,150528,B,0.9995473382494904
1072,300,0.2449141528606008,71692,226,150528,B,0.99947080211655
1072,275,0.2681437148216402,65737,226,150528,B,0.9993825490380484
1072,250,0.2902840080866886,59782,226,150528,B,0.9992791963288242
1072,225,0.3036937835360309,53827,226,150528,B,0.9991594206689824
1072,200,0.316740534422899,47872,226,150528,B,0.999019447581744
1072,175,0.3412226099612941,41918,226,150528,B,0.9988510941875292
1072,150,0.3675826197061945,35963,226,150528,B,0.998640255432149
1072,125,0.4618654061463051,30008,226,150528,B,0.998370527452692
1072,100,0.5301071600465295,24053,226,150528,B,0.9980073096856108
1072,75,0.6086566413772624,18098,226,150528,B,0.9974630891695464
1072,50,0.6907043998196956,12143,226,150528,B,0.996479801380312
1072,25,1.2882247347337548,6189,226,150528,B,0.99382655960734
1072,0,0.0,150528,226,150528,B,
1074,400,0.1299428694351081,95511,2292,150528,P,0.999725005122487
1074,375,0.1417645626291821,89556,2292,150528,P,0.9996734853964128
1074,350,0.1530776384368972,83601,2292,150528,P,0.999614563395009
1074,325,0.1658023988907154,77647,2292,150528,P,0.9995473382494904
1074,300,0.1770614958497391,71692,2292,150528,P,0.99947080211655
1074,275,0.2067636029476724,65737,2292,150528,P,0.9993825490380484
1074,250,0.227024535475346,59782,2292,150528,P,0.9992791963288242
1074,225,0.2387666894935482,53827,2292,150528,P,0.9991594206689824
1074,200,0.2502170107753235,47872,2292,150528,P,0.999019447581744
1074,175,0.279713437380267,41918,2292,150528,P,0.9988510941875292
1074,150,0.3117274456547667,35963,2292,150528,P,0.998640255432149
1074,125,0.4330014059899985,30008,2292,150528,P,0.998370527452692
1074,100,0.5142502387993425,24053,2292,150528,P,0.9980073096856108
1074,75,0.6108327106502804,18098,2292,150528,P,0.9974630891695464
1074,50,0.694796058434954,12143,2292,150528,P,0.996479801380312
1074,25,1.2831343176598662,6189,2292,150528,P,0.99382655960734
1074,0,0.0,150528,2292,150528,P,
1076,400,0.1832496575318461,95511,466,150528,B,0.999725005122487
1076,375,0.1909870375431017,89556,466,150528,B,0.9996734853964128
1076,350,0.19892689331468,83601,466,150528,B,0.999614563395009
1076,325,0.2041716867632018,77647,466,150528,B,0.9995473382494904
1076,300,0.2102207150656374,71692,466,150528,B,0.99947080211655
1076,275,0.2276869035364543,65737,466,150528,B,0.9993825490380484
1076,250,0.2386992925363397,59782,466,150528,B,0.9992791963288242
1076,225,0.2482793915419494,53827,466,150528,B,0.9991594206689824
1076,200,0.2571843309646411,47872,466,150528,B,0.999019447581744
1076,175,0.2803530025336915,41918,466,150528,B,0.9988510941875292
1076,150,0.3033007927185535,35963,466,150528,B,0.998640255432149
1076,125,0.4087840580607973,30008,466,150528,B,0.998370527452692
1076,100,0.4883825837947422,24053,466,150528,B,0.9980073096856108
1076,75,0.5873120998946636,18098,466,150528,B,0.9974630891695464
1076,50,0.6824163932295644,12143,466,150528,B,0.996479801380312
1076,25,1.2501374661700733,6189,466,150528,B,0.99382655960734
1076,0,0.0,150528,466,150528,B,
1077,400,0.2299339826977471,95511,2364,150528,P,0.999725005122487
1077,375,0.2374254166067262,89556,2364,150528,P,0.9996734853964128
1077,350,0.2473521717713968,83601,2364,150528,P,0.999614563395009
1077,325,0.2539202802481465,77647,2364,150528,P,0.9995473382494904
1077,300,0.2639562109256033,71692,2364,150528,P,0.99947080211655
1077,275,0.2773380332945915,65737,2364,150528,P,0.9993825490380484
1077,250,0.2881562948045091,59782,2364,150528,P,0.9992791963288242
1077,225,0.3035789420382972,53827,2364,150528,P,0.9991594206689824
1077,200,0.3147410475392698,47872,2364,150528,P,0.999019447581744
1077,175,0.3369990296245492,41918,2364,150528,P,0.9988510941875292
1077,150,0.3673067324847797,35963,2364,150528,P,0.998640255432149
1077,125,0.4610462278579431,30008,2364,150528,P,0.998370527452692
1077,100,0.549027022876589,24053,2364,150528,P,0.9980073096856108
1077,75,0.6559540113905775,18098,2364,150528,P,0.9974630891695464
1077,50,0.8257194939049656,12143,2364,150528,P,0.996479801380312
1077,25,1.3975116780484922,6189,2364,150528,P,0.99382655960734
1077,0,0.0,150528,2364,150528,P,
1078,400,0.2097311576007375,95511,367,150528,B,0.999725005122487
1078,375,0.2184891965525906,89556,367,150528,B,0.9996734853964128
1078,350,0.2286966570150666,83601,367,150528,B,0.999614563395009
1078,325,0.234709810868853,77647,367,150528,B,0.9995473382494904
1078,300,0.2447484436701154,71692,367,150528,B,0.99947080211655
1078,275,0.2676086362568089,65737,367,150528,B,0.9993825490380484
1078,250,0.2782966679608407,59782,367,150528,B,0.9992791963288242
1078,225,0.2940326605127731,53827,367,150528,B,0.9991594206689824
1078,200,0.302482655035347,47872,367,150528,B,0.999019447581744
1078,175,0.3408421058604221,41918,367,150528,B,0.9988510941875292
1078,150,0.3776521319465962,35963,367,150528,B,0.998640255432149
1078,125,0.4480801369090629,30008,367,150528,B,0.998370527452692
1078,100,0.5131171714549668,24053,367,150528,B,0.9980073096856108
1078,75,0.6083389548537386,18098,367,150528,B,0.9974630891695464
1078,50,0.7282903358464115,12143,367,150528,B,0.996479801380312
1078,25,1.2840810501966031,6189,367,150528,B,0.99382655960734
1078,0,0.0,150528,367,150528,B,
1079,400,0.1912580099554096,95511,325,150528,B,0.999725005122487
1079,375,0.2015042024209918,89556,325,150528,B,0.9996734853964128
1079,350,0.2138543051630607,83601,325,150528,B,0.999614563395009
1079,325,0.2212085192345262,77647,325,150528,B,0.9995473382494904
1079,300,0.2315369879859009,71692,325,150528,B,0.99947080211655
1079,275,0.2553149298257287,65737,325,150528,B,0.9993825490380484
1079,250,0.2648137593190237,59782,325,150528,B,0.9992791963288242
1079,225,0.2827827742762915,53827,325,150528,B,0.9991594206689824
1079,200,0.2909738053449333,47872,325,150528,B,0.999019447581744
1079,175,0.3289260867457835,41918,325,150528,B,0.9988510941875292
1079,150,0.3645360996101243,35963,325,150528,B,0.998640255432149
1079,125,0.4368803433859233,30008,325,150528,B,0.998370527452692
1079,100,0.5047623739784746,24053,325,150528,B,0.9980073096856108
1079,75,0.5983493264253285,18098,325,150528,B,0.9974630891695464
1079,50,0.7262379483556989,12143,325,150528,B,0.996479801380312
1079,25,1.2836348979401817,6189,325,150528,B,0.99382655960734
1079,0,0.0,150528,325,150528,B,
1081,400,0.1823617254572442,95511,520,150528,B,0.999725005122487
1081,375,0.188478868035964,89556,520,150528,B,0.9996734853964128
1081,350,0.2017097830177155,83601,520,150528,B,0.999614563395009
1081,325,0.2189762056304721,77647,520,150528,B,0.9995473382494904
1081,300,0.2251134969611652,71692,520,150528,B,0.99947080211655
1081,275,0.2409325702603203,65737,520,150528,B,0.9993825490380484
1081,250,0.2496811057312881,59782,520,150528,B,0.9992791963288242
1081,225,0.2621580401781076,53827,520,150528,B,0.9991594206689824
1081,200,0.2720126313910153,47872,520,150528,B,0.999019447581744
1081,175,0.2966024912896242,41918,520,150528,B,0.9988510941875292
1081,150,0.3302060979535587,35963,520,150528,B,0.998640255432149
1081,125,0.4243610166101639,30008,520,150528,B,0.998370527452692
1081,100,0.5019376687560968,24053,520,150528,B,0.9980073096856108
1081,75,0.5903542556242317,18098,520,150528,B,0.9974630891695464
1081,50,0.6780224898499966,12143,520,150528,B,0.996479801380312
1081,25,1.236916573993952,6189,520,150528,B,0.99382655960734
1081,0,0.0,150528,520,150528,B,
1082,400,0.1049705193680737,95511,393,150528,B,0.999725005122487
1082,375,0.1140023358422142,89556,393,150528,B,0.9996734853964128
1082,350,0.1330496335772449,83601,393,150528,B,0.999614563395009
1082,325,0.1723510770748952,77647,393,150528,B,0.9995473382494904
1082,300,0.1835186334778822,71692,393,150528,B,0.99947080211655
1082,275,0.1998381206485932,65737,393,150528,B,0.9993825490380484
1082,250,0.2114471600186712,59782,393,150528,B,0.9992791963288242
1082,225,0.2285358321358022,53827,393,150528,B,0.9991594206689824
1082,200,0.2413044342052768,47872,393,150528,B,0.999019447581744
1082,175,0.2605444252400239,41918,393,150528,B,0.9988510941875292
1082,150,0.2898957054574664,35963,393,150528,B,0.998640255432149
1082,125,0.3901375721449074,30008,393,150528,B,0.998370527452692
1082,100,0.4776369665399795,24053,393,150528,B,0.9980073096856108
1082,75,0.5692817570462382,18098,393,150528,B,0.9974630891695464
1082,50,0.6678218560528748,12143,393,150528,B,0.996479801380312
1082,25,1.228641420448448,6189,393,150528,B,0.99382655960734
1082,0,0.0,150528,393,150528,B,
1085,400,0.2957940511009621,95511,573,150528,B,0.999725005122487
1085,375,0.3014978847571984,89556,573,150528,B,0.9996734853964128
1085,350,0.3071148446919046,83601,573,150528,B,0.999614563395009
1085,325,0.3205949211356621,77647,573,150528,B,0.9995473382494904
1085,300,0.3351448603385579,71692,573,150528,B,0.99947080211655
1085,275,0.3490236724297711,65737,573,150528,B,0.9993825490380484
1085,250,0.3624004588146706,59782,573,150528,B,0.9992791963288242
1085,225,0.3843919674120413,53827,573,150528,B,0.9991594206689824
1085,200,0.399538250680675,47872,573,150528,B,0.999019447581744
1085,175,0.4232484041685681,41918,573,150528,B,0.9988510941875292
1085,150,0.4501385023664138,35963,573,150528,B,0.998640255432149
1085,125,0.4993934608603608,30008,573,150528,B,0.998370527452692
1085,100,0.5799575128888794,24053,573,150528,B,0.9980073096856108
1085,75,0.6710991700960927,18098,573,150528,B,0.9974630891695464
1085,50,0.7866977280101243,12143,573,150528,B,0.996479801380312
1085,25,1.3075536641088454,6189,573,150528,B,0.99382655960734
1085,0,0.0,150528,573,150528,B,
1086,400,0.3395804174340485,95511,3826,150528,P,0.999725005122487
1086,375,0.3435678796803534,89556,3826,150528,P,0.9996734853964128
1086,350,0.3494108232888694,83601,3826,150528,P,0.999614563395009
1086,325,0.3633562751469051,77647,3826,150528,P,0.9995473382494904
1086,300,0.3793479030698476,71692,3826,150528,P,0.99947080211655
1086,275,0.3889968580680062,65737,3826,150528,P,0.9993825490380484
1086,250,0.4093872706392616,59782,3826,150528,P,0.9992791963288242
1086,225,0.4360967181760013,53827,3826,150528,P,0.9991594206689824
1086,200,0.4603014633888446,47872,3826,150528,P,0.999019447581744
1086,175,0.5077909507105488,41918,3826,150528,P,0.9988510941875292
1086,150,0.5573918621797682,35963,3826,150528,P,0.998640255432149
1086,125,0.6006462235237768,30008,3826,150528,P,0.998370527452692
1086,100,0.675822555024233,24053,3826,150528,P,0.9980073096856108
1086,75,0.7821688400817799,18098,3826,150528,P,0.9974630891695464
1086,50,0.8966583893665012,12143,3826,150528,P,0.996479801380312
1086,25,1.459048577020036,6189,3826,150528,P,0.99382655960734
1086,0,0.0,150528,3826,150528,P,
1087,400,0.2606443820685153,95511,451,150528,B,0.999725005122487
1087,375,0.2657266405226454,89556,451,150528,B,0.9996734853964128
1087,350,0.2732040648382179,83601,451,150528,B,0.999614563395009
1087,325,0.2847025461632626,77647,451,150528,B,0.9995473382494904
1087,300,0.3036573163427936,71692,451,150528,B,0.99947080211655
1087,275,0.3150179695861222,65737,451,150528,B,0.9993825490380484
1087,250,0.3370872331430581,59782,451,150528,B,0.9992791963288242
1087,225,0.372530165002669,53827,451,150528,B,0.9991594206689824
1087,200,0.4017746474287524,47872,451,150528,B,0.999019447581744
1087,175,0.444405279624837,41918,451,150528,B,0.9988510941875292
1087,150,0.4895943503763021,35963,451,150528,B,0.998640255432149
1087,125,0.5308472357186738,30008,451,150528,B,0.998370527452692
1087,100,0.6084544798135052,24053,451,150528,B,0.9980073096856108
1087,75,0.719680993572529,18098,451,150528,B,0.9974630891695464
1087,50,0.8601171380564867,12143,451,150528,B,0.996479801380312
1087,25,1.4705640510116085,6189,451,150528,B,0.99382655960734
1087,0,0.0,150528,451,150528,B,
1088,400,0.1916239838313036,95511,394,150528,B,0.999725005122487
1088,375,0.1995738746116623,89556,394,150528,B,0.9996734853964128
1088,350,0.213701289695719,83601,394,150528,B,0.999614563395009
1088,325,0.226264600357438,77647,394,150528,B,0.9995473382494904
1088,300,0.2519054062788505,71692,394,150528,B,0.99947080211655
1088,275,0.2757040570875584,65737,394,150528,B,0.9993825490380484
1088,250,0.3063800284884926,59782,394,150528,B,0.9992791963288242
1088,225,0.3550953514725513,53827,394,150528,B,0.9991594206689824
1088,200,0.396415187973236,47872,394,150528,B,0.999019447581744
1088,175,0.4398270050346068,41918,394,150528,B,0.9988510941875292
1088,150,0.477124259330574,35963,394,150528,B,0.998640255432149
1088,125,0.5144631014267439,30008,394,150528,B,0.998370527452692
1088,100,0.5988143004743166,24053,394,150528,B,0.9980073096856108
1088,75,0.7205443557676829,18098,394,150528,B,0.9974630891695464
1088,50,0.916098022844756,12143,394,150528,B,0.996479801380312
1088,25,1.5945135682826532,6189,394,150528,B,0.99382655960734
1088,0,0.0,150528,394,150528,B,
1090,400,0.1794628531624549,95511,606,150528,B,0.999725005122487
1090,375,0.1906011166345323,89556,606,150528,B,0.9996734853964128
1090,350,0.2086410932326917,83601,606,150528,B,0.999614563395009
1090,325,0.2222629405484329,77647,606,150528,B,0.9995473382494904
1090,300,0.247422658063586,71692,606,150528,B,0.99947080211655
1090,275,0.2714167135346824,65737,606,150528,B,0.9993825490380484
1090,250,0.3079292196595321,59782,606,150528,B,0.9992791963288242
1090,225,0.3643691475933358,53827,606,150528,B,0.9991594206689824
1090,200,0.4130046545604033,47872,606,150528,B,0.999019447581744
1090,175,0.4610349869459306,41918,606,150528,B,0.9988510941875292
1090,150,0.4944497393737737,35963,606,150528,B,0.998640255432149
1090,125,0.5299538121847589,30008,606,150528,B,0.998370527452692
1090,100,0.6228605447825624,24053,606,150528,B,0.9980073096856108
1090,75,0.7617835276084526,18098,606,150528,B,0.9974630891695464
1090,50,1.0691740458753969,12143,606,150528,B,0.996479801380312
1090,25,1.896631715198744,6189,606,150528,B,0.99382655960734
1090,0,0.0,150528,606,150528,B,
1092,400,0.2641552996157256,95511,3685,150528,P,0.999725005122487
1092,375,0.2732676174321604,89556,3685,150528,P,0.9996734853964128
1092,350,0.2910349358747117,83601,3685,150528,P,0.999614563395009
1092,325,0.3086487016381167,77647,3685,150528,P,0.9995473382494904
1092,300,0.3276805689127946,71692,3685,150528,P,0.99947080211655
1092,275,0.3566699697302574,65737,3685,150528,P,0.9993825490380484
1092,250,0.3995523819716377,59782,3685,150528,P,0.9992791963288242
1092,225,0.459195320616908,53827,3685,150528,P,0.9991594206689824
1092,200,0.5039075630133701,47872,3685,150528,P,0.999019447581744
1092,175,0.5518705025863259,41918,3685,150528,P,0.9988510941875292
1092,150,0.5799662074458246,35963,3685,150528,P,0.998640255432149
1092,125,0.6121018051650835,30008,3685,150528,P,0.998370527452692
1092,100,0.7285447527410382,24053,3685,150528,P,0.9980073096856108
1092,75,0.864398615247705,18098,3685,150528,P,0.9974630891695464
1092,50,1.253650299622463,12143,3685,150528,P,0.996479801380312
1092,25,2.2063321719238065,6189,3685,150528,P,0.99382655960734
1092,0,0.0,150528,3685,150528,P,
1093,400,0.2687935170552912,95511,966,150528,B,0.999725005122487
1093,375,0.2729731010063695,89556,966,150528,B,0.9996734853964128
1093,350,0.2781940944016898,83601,966,150528,B,0.999614563395009
1093,325,0.2895674985079009,77647,966,150528,B,0.9995473382494904
1093,300,0.299382846095066,71692,966,150528,B,0.99947080211655
1093,275,0.3216391200477556,65737,966,150528,B,0.9993825490380484
1093,250,0.3526483009489934,59782,966,150528,B,0.9992791963288242
1093,225,0.3877453527241979,53827,966,150528,B,0.9991594206689824
1093,200,0.417556789705802,47872,966,150528,B,0.999019447581744
1093,175,0.4475120288762114,41918,966,150528,B,0.9988510941875292
1093,150,0.4665753401312464,35963,966,150528,B,0.998640255432149
1093,125,0.4925668451563141,30008,966,150528,B,0.998370527452692
1093,100,0.6131457062932345,24053,966,150528,B,0.9980073096856108
1093,75,0.731059707173276,18098,966,150528,B,0.9974630891695464
1093,50,1.0627404817842965,12143,966,150528,B,0.996479801380312
1093,25,2.113008057842155,6189,966,150528,B,0.99382655960734
1093,0,0.0,150528,966,150528,B,
1095,400,0.3390009925217074,95511,5503,150528,P,0.999725005122487
1095,375,0.3519344651954125,89556,5503,150528,P,0.9996734853964128
1095,350,0.37912531967467,83601,5503,150528,P,0.999614563395009
1095,325,0.4108929259911146,77647,5503,150528,P,0.9995473382494904
1095,300,0.4336920311715639,71692,5503,150528,P,0.99947080211655
1095,275,0.4671681040887458,65737,5503,150528,P,0.9993825490380484
1095,250,0.5033711404793119,59782,5503,150528,P,0.9992791963288242
1095,225,0.5249653122581481,53827,5503,150528,P,0.9991594206689824
1095,200,0.5542179571037582,47872,5503,150528,P,0.999019447581744
1095,175,0.5916732502231035,41918,5503,150528,P,0.9988510941875292
1095,150,0.6180941253861705,35963,5503,150528,P,0.998640255432149
1095,125,0.665577345324522,30008,5503,150528,P,0.998370527452692
1095,100,0.8198112388698405,24053,5503,150528,P,0.9980073096856108
1095,75,0.963030410652702,18098,5503,150528,P,0.9974630891695464
1095,50,1.1935814102395137,12143,5503,150528,P,0.996479801380312
1095,25,2.248798156138728,6189,5503,150528,P,0.99382655960734
1095,0,0.0,150528,5503,150528,P,
1096,400,0.3198379283055477,95511,529,150528,B,0.999725005122487
1096,375,0.3282497971672993,89556,529,150528,B,0.9996734853964128
1096,350,0.3438643484172396,83601,529,150528,B,0.999614563395009
1096,325,0.3707565348138642,77647,529,150528,B,0.9995473382494904
1096,300,0.3861733812335262,71692,529,150528,B,0.99947080211655
1096,275,0.4042048453996745,65737,529,150528,B,0.9993825490380484
1096,250,0.4338081133351917,59782,529,150528,B,0.9992791963288242
1096,225,0.4452936777140991,53827,529,150528,B,0.9991594206689824
1096,200,0.4641213570417739,47872,529,150528,B,0.999019447581744
1096,175,0.4967932974120889,41918,529,150528,B,0.9988510941875292
1096,150,0.514483950583618,35963,529,150528,B,0.998640255432149
1096,125,0.5548403868700806,30008,529,150528,B,0.998370527452692
1096,100,0.6633402522960102,24053,529,150528,B,0.9980073096856108
1096,75,0.765700150293657,18098,529,150528,B,0.9974630891695464
1096,50,0.9922074595934576,12143,529,150528,B,0.996479801380312
1096,25,1.8117571223198807,6189,529,150528,B,0.99382655960734
1096,0,0.0,150528,529,150528,B,
1098,400,0.1901038341485036,95511,5269,150528,P,0.999725005122487
1098,375,0.2066779900764706,89556,5269,150528,P,0.9996734853964128
1098,350,0.2201892607055299,83601,5269,150528,P,0.999614563395009
1098,325,0.250125612928307,77647,5269,150528,P,0.9995473382494904
1098,300,0.2725852335992835,71692,5269,150528,P,0.99947080211655
1098,275,0.2851115944656742,65737,5269,150528,P,0.9993825490380484
1098,250,0.3113276905283354,59782,5269,150528,P,0.9992791963288242
1098,225,0.3188976095413471,53827,5269,150528,P,0.9991594206689824
1098,200,0.32564039609066,47872,5269,150528,P,0.999019447581744
1098,175,0.3503450895073346,41918,5269,150528,P,0.9988510941875292
1098,150,0.3680209503374174,35963,5269,150528,P,0.998640255432149
1098,125,0.427407559434211,30008,5269,150528,P,0.998370527452692
1098,100,0.5149195457374136,24053,5269,150528,P,0.9980073096856108
1098,75,0.6333063920767009,18098,5269,150528,P,0.9974630891695464
1098,50,0.94960277666646,12143,5269,150528,P,0.996479801380312
1098,25,1.7925322078264088,6189,5269,150528,P,0.99382655960734
1098,0,0.0,150528,5269,150528,P,
1101,400,0.1699054822403196,95511,4574,150528,P,0.999725005122487
1101,375,0.1726240194532084,89556,4574,150528,P,0.9996734853964128
1101,350,0.1799758967109117,83601,4574,150528,P,0.999614563395009
1101,325,0.1842407074419721,77647,4574,150528,P,0.9995473382494904
1101,300,0.1928734066414091,71692,4574,150528,P,0.99947080211655
1101,275,0.2010157664591688,65737,4574,150528,P,0.9993825490380484
1101,250,0.213284206200717,59782,4574,150528,P,0.9992791963288242
1101,225,0.2297826464908506,53827,4574,150528,P,0.9991594206689824
1101,200,0.2409198532654687,47872,4574,150528,P,0.999019447581744
1101,175,0.2648819841952827,41918,4574,150528,P,0.9988510941875292
1101,150,0.2929679757063043,35963,4574,150528,P,0.998640255432149
1101,125,0.3610033757378209,30008,4574,150528,P,0.998370527452692
1101,100,0.443751005812655,24053,4574,150528,P,0.9980073096856108
1101,75,0.5653578113107126,18098,4574,150528,P,0.9974630891695464
1101,50,0.9061039055406556,12143,4574,150528,P,0.996479801380312
1101,25,1.794329529016755,6189,4574,150528,P,0.99382655960734
1101,0,0.0,150528,4574,150528,P,
1104,400,0.18491479803395,95511,4437,150528,P,0.999725005122487
1104,375,0.1993980818351934,89556,4437,150528,P,0.9996734853964128
1104,350,0.2194760451457313,83601,4437,150528,P,0.999614563395009
1104,325,0.2533298914518647,77647,4437,150528,P,0.9995473382494904
1104,300,0.2700669878428305,71692,4437,150528,P,0.99947080211655
1104,275,0.2846297073905198,65737,4437,150528,P,0.9993825490380484
1104,250,0.3245825839876056,59782,4437,150528,P,0.9992791963288242
1104,225,0.3360764752322248,53827,4437,150528,P,0.9991594206689824
1104,200,0.3741050547594948,47872,4437,150528,P,0.999019447581744
1104,175,0.4282331653313509,41918,4437,150528,P,0.9988510941875292
1104,150,0.4684701295702317,35963,4437,150528,P,0.998640255432149
1104,125,0.5317828785629783,30008,4437,150528,P,0.998370527452692
1104,100,0.6161485794841951,24053,4437,150528,P,0.9980073096856108
1104,75,0.750592057683126,18098,4437,150528,P,0.9974630891695464
1104,50,0.998796535602019,12143,4437,150528,P,0.996479801380312
1104,25,1.9974622802782105,6189,4437,150528,P,0.99382655960734
1104,0,0.0,150528,4437,150528,P,
1106,400,0.4734280694119938,95511,934,150528,B,0.999725005122487
1106,375,0.47786644029469,89556,934,150528,B,0.9996734853964128
1106,350,0.48576461021673,83601,934,150528,B,0.999614563395009
1106,325,0.5106246805734734,77647,934,150528,B,0.9995473382494904
1106,300,0.5355978716450369,71692,934,150528,B,0.99947080211655
1106,275,0.5480975392050662,65737,934,150528,B,0.9993825490380484
1106,250,0.5879308453581997,59782,934,150528,B,0.9992791963288242
1106,225,0.5991710641248865,53827,934,150528,B,0.9991594206689824
1106,200,0.6104525418475243,47872,934,150528,B,0.999019447581744
1106,175,0.6563139433173792,41918,934,150528,B,0.9988510941875292
1106,150,0.6915277348264575,35963,934,150528,B,0.998640255432149
1106,125,0.7546367327021459,30008,934,150528,B,0.998370527452692
1106,100,0.8225546718014048,24053,934,150528,B,0.9980073096856108
1106,75,0.9883288821100452,18098,934,150528,B,0.9974630891695464
1106,50,1.4757925255450632,12143,934,150528,B,0.996479801380312
1106,25,3.4218665461328985,6189,934,150528,B,0.99382655960734
1106,0,0.0,150528,934,150528,B,
1107,400,0.7220917342131788,95511,5316,150528,P,0.999725005122487
1107,375,0.7285503311488786,89556,5316,150528,P,0.9996734853964128
